,province_id,year,types,score
0,13,2019,1,410.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,352.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,1,369.00
13,15,2019,2,198.00
14,21,2019,1,406.00
15,22,2019,1,350.00
16,22,2019,2,224.00
17,23,2019,1,351.00
18,32,2019,1,308.00
19,34,2019,2,505.00
20,34,2019,1,426.00
21,34,2018,1,233.00
22,34,2018,2,209.00
23,34,2017,2,252.00
24,34,2017,1,213.00
25,36,2019,2,502.00
26,36,2019,1,449.00
27,36,2018,2,160.00
28,36,2018,1,160.00
29,36,2017,2,184.00
30,36,2017,1,180.00
31,37,2019,2,504.00
32,37,2019,1,447.00
33,41,2019,2,447.00
34,41,2019,1,388.00
35,41,2018,1,207.00
36,41,2018,2,201.00
37,41,2017,2,223.00
38,41,2017,1,187.00
39,42,2019,2,445.00
40,42,2019,1,389.00
41,42,2018,1,200.00
42,42,2018,2,200.00
43,43,2019,2,523.00
44,43,2019,1,448.00
45,43,2018,2,257.00
46,43,2018,1,254.00
47,43,2017,1,200.00
48,43,2017,2,200.00
49,44,2019,2,507.00
50,44,2019,1,399.00
51,44,2018,2,338.00
52,44,2018,1,220.00
53,44,2017,2,246.00
54,44,2017,1,205.00
55,45,2019,2,388.00
56,45,2019,1,347.00
57,45,2018,1,203.00
58,45,2018,2,202.00
59,45,2017,1,195.00
60,45,2017,2,184.00
61,46,2019,2,546.00
62,46,2019,1,496.00
63,46,2018,1,302.00
64,46,2018,2,282.00
65,46,2017,1,287.00
66,46,2017,2,280.00
67,50,2019,1,436.00
68,50,2019,2,248.00
69,50,2018,2,187.00
70,50,2017,2,146.00
71,51,2019,2,474.00
72,51,2019,1,460.00
73,51,2018,2,190.00
74,51,2018,1,180.00
75,51,2017,2,190.00
76,51,2017,1,180.00
77,52,2019,2,453.00
78,52,2019,1,373.00
79,52,2018,2,245.00
80,52,2018,1,203.00
81,52,2017,2,238.00
82,52,2017,1,200.00
83,53,2019,2,464.00
84,53,2019,1,423.00
85,53,2018,2,317.00
86,53,2018,1,272.00
87,53,2017,2,266.00
88,53,2017,1,261.00
89,61,2019,2,456.00
90,61,2019,1,363.00
91,62,2019,1,366.00
92,62,2019,2,239.00
93,62,2017,1,180.00
94,62,2017,2,180.00
95,63,2019,1,348.00
96,63,2019,2,320.00
97,64,2019,2,467.00
98,64,2019,1,387.00
99,65,2019,1,326.00
100,65,2019,2,319.00
