,province_id,year,types,score
0,13,2019,2,270.00
1,13,2019,1,200.00
2,13,2018,2,269.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,239.00
13,15,2019,1,185.00
14,21,2019,2,352.00
15,21,2019,1,150.00
16,21,2018,2,337.00
17,21,2018,1,180.00
18,21,2017,2,184.00
19,21,2017,1,181.00
20,22,2019,2,290.00
21,22,2019,1,281.00
22,34,2019,1,307.00
23,34,2018,1,328.00
24,34,2017,1,243.00
25,36,2019,2,160.00
26,36,2019,1,160.00
27,44,2019,1,283.00
28,44,2019,2,250.00
29,44,2018,1,325.00
30,44,2017,1,316.00
31,51,2019,1,150.00
32,51,2019,2,150.00
33,51,2018,2,190.00
34,51,2018,1,180.00
35,51,2017,2,190.00
36,51,2017,1,180.00
37,52,2019,2,422.00
38,52,2019,1,200.00
39,52,2018,1,244.00
40,52,2017,1,242.00
41,53,2019,2,352.00
42,53,2018,2,349.00
43,53,2018,1,322.00
44,53,2017,2,345.00
45,53,2017,1,244.00
46,62,2019,1,160.00
47,62,2019,2,160.00
48,62,2017,1,180.00
49,62,2017,2,180.00
50,65,2019,2,248.00
51,65,2019,1,240.00
52,65,2018,2,246.00
53,65,2018,1,207.00
54,65,2017,2,234.00
55,65,2017,1,208.00
56,45,2018,2,294.00
57,45,2017,2,302.00
58,41,2017,1,296.00
