,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,34,2019,2,380.00
7,34,2019,1,276.00
8,34,2018,2,400.00
9,34,2018,1,278.00
10,34,2017,2,384.00
11,34,2017,1,262.00
12,52,2019,2,339.00
13,52,2019,1,327.00
14,52,2018,2,346.00
15,52,2018,1,251.00
16,52,2017,1,275.00
17,62,2019,1,160.00
18,62,2019,2,160.00
19,62,2017,1,180.00
20,62,2017,2,180.00
21,65,2019,2,300.00
22,65,2019,1,279.00
23,65,2018,2,263.00
24,65,2018,1,242.00
25,41,2018,1,271.00
26,41,2018,2,217.00
27,41,2017,1,220.00
28,41,2017,2,184.00
29,44,2018,2,389.00
30,44,2018,1,205.00
