,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,237.00
3,14,2018,1,200.00
4,14,2017,2,130.00
5,14,2017,1,130.00
6,33,2019,3,496.00
7,33,2018,3,490.00
8,33,2017,3,482.00
9,34,2019,2,473.00
10,34,2019,1,336.00
11,34,2018,2,438.00
12,34,2018,1,328.00
13,34,2017,2,368.00
14,34,2017,1,306.00
15,35,2019,2,352.00
16,35,2019,1,274.00
17,36,2019,2,383.00
18,36,2019,1,362.00
19,36,2018,2,358.00
20,36,2018,1,355.00
21,36,2017,1,358.00
22,36,2017,2,313.00
23,45,2019,1,344.00
24,45,2019,2,301.00
25,52,2019,2,238.00
26,52,2019,1,221.00
27,52,2018,1,279.00
28,52,2018,2,271.00
29,52,2017,2,317.00
30,52,2017,1,226.00
31,65,2019,2,240.00
32,65,2019,1,202.00
33,41,2018,2,317.00
34,41,2018,1,312.00
35,41,2017,2,253.00
36,41,2017,1,250.00
