,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,240.00
13,15,2019,1,172.00
14,15,2017,1,159.00
15,21,2019,2,359.00
16,21,2019,1,246.00
17,21,2018,2,329.00
18,21,2018,1,213.00
19,21,2017,2,284.00
20,21,2017,1,230.00
21,22,2019,2,202.00
22,22,2019,1,165.00
23,22,2017,1,176.00
24,23,2019,2,172.00
25,23,2019,1,167.00
26,23,2018,2,176.00
27,23,2018,1,160.00
28,23,2017,2,168.00
29,23,2017,1,164.00
30,37,2019,1,244.00
31,37,2019,2,164.00
32,37,2018,1,371.00
33,37,2018,2,193.00
34,37,2017,1,248.00
35,37,2017,2,193.00
36,42,2019,1,200.00
37,42,2019,2,200.00
38,42,2018,1,200.00
39,42,2018,2,200.00
40,42,2017,2,200.00
41,42,2017,1,200.00
42,45,2019,1,184.00
43,51,2019,1,150.00
44,51,2019,2,150.00
45,51,2018,2,190.00
46,51,2018,1,180.00
47,51,2017,2,190.00
48,51,2017,1,180.00
49,52,2019,1,182.00
50,52,2018,1,217.00
51,52,2017,1,360.00
52,62,2019,1,160.00
53,62,2019,2,160.00
54,62,2017,1,180.00
55,62,2017,2,180.00
56,50,2018,2,167.00
57,50,2017,1,163.00
58,64,2017,2,253.00
59,65,2017,1,251.00
