,province_id,year,types,score
0,13,2019,1,260.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,160.00
13,22,2019,1,257.00
14,22,2019,2,232.00
15,23,2019,2,227.00
16,23,2019,1,206.00
17,23,2018,2,224.00
18,23,2018,1,219.00
19,23,2017,2,269.00
20,23,2017,1,231.00
21,62,2019,1,160.00
22,62,2019,2,160.00
23,62,2017,2,180.00
24,62,2017,1,180.00
25,63,2019,1,320.00
26,63,2019,2,253.00
27,64,2019,2,380.00
28,64,2018,2,287.00
29,64,2018,1,267.00
30,64,2017,2,273.00
31,41,2018,2,203.00
32,41,2017,1,363.00
