,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,14,2019,1,130.00
6,14,2019,2,130.00
7,14,2018,1,150.00
8,14,2018,2,150.00
9,14,2017,1,130.00
10,14,2017,2,130.00
11,15,2019,2,228.00
12,51,2019,1,150.00
13,51,2019,2,150.00
14,51,2018,2,190.00
15,51,2018,1,180.00
16,51,2017,1,180.00
17,61,2019,1,179.00
18,62,2019,1,160.00
19,62,2019,2,160.00
20,62,2017,1,180.00
21,62,2017,2,180.00
22,63,2019,2,276.00
23,63,2019,1,241.00
24,64,2019,2,309.00
25,64,2018,2,280.00
26,41,2017,1,236.00
