,province_id,year,types,score
0,13,2019,1,282.00
1,13,2018,1,200.00
2,13,2017,1,200.00
3,14,2019,1,130.00
4,14,2019,2,130.00
5,14,2018,1,150.00
6,14,2018,2,150.00
7,14,2017,1,130.00
8,14,2017,2,130.00
9,15,2019,1,234.00
10,21,2019,1,328.00
11,21,2018,1,309.00
12,21,2017,1,211.00
13,23,2019,1,225.00
14,34,2019,1,267.00
15,34,2018,2,282.00
16,34,2017,1,255.00
17,37,2019,1,320.00
18,37,2018,1,244.00
19,37,2017,1,216.00
20,50,2019,1,397.00
21,50,2018,1,213.00
22,50,2017,1,199.00
23,52,2019,1,251.00
24,62,2019,1,160.00
25,62,2019,2,160.00
26,62,2017,1,180.00
27,62,2017,2,180.00
28,63,2019,1,240.00
29,41,2018,2,277.00
30,41,2018,1,200.00
31,41,2017,2,254.00
32,41,2017,1,252.00
33,42,2017,1,200.00
