,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,33,2019,3,264.00
3,33,2018,3,490.00
4,33,2017,3,359.00
5,34,2019,2,273.00
6,34,2018,2,350.00
7,34,2018,1,236.00
8,34,2017,2,301.00
9,36,2019,2,160.00
10,36,2019,1,160.00
11,51,2019,1,150.00
12,51,2019,2,150.00
13,51,2018,2,231.00
14,51,2018,1,180.00
15,51,2017,2,190.00
16,51,2017,1,180.00
17,52,2019,2,384.00
18,52,2019,1,224.00
19,52,2018,2,298.00
20,52,2018,1,209.00
21,52,2017,1,218.00
22,62,2019,2,160.00
23,62,2019,1,160.00
24,62,2017,2,180.00
25,62,2017,1,180.00
26,41,2018,2,281.00
27,41,2018,1,214.00
28,41,2017,1,237.00
29,41,2017,2,201.00
