,province_id,year,types,score
0,13,2019,2,371.00
1,13,2018,2,365.00
2,13,2017,2,321.00
3,13,2017,1,200.00
4,14,2019,2,306.00
5,14,2018,1,150.00
6,14,2018,2,150.00
7,14,2017,1,130.00
8,14,2017,2,130.00
9,23,2019,2,272.00
10,23,2018,2,314.00
11,23,2018,1,261.00
12,23,2017,1,188.00
13,34,2019,2,206.00
14,34,2019,1,202.00
15,34,2018,1,212.00
16,34,2018,2,205.00
17,34,2017,1,200.00
18,34,2017,2,200.00
19,36,2019,2,160.00
20,52,2019,2,329.00
21,52,2019,1,295.00
22,52,2018,2,398.00
23,52,2018,1,315.00
24,52,2017,2,287.00
25,52,2017,1,221.00
26,53,2019,2,430.00
27,53,2019,1,315.00
28,53,2018,2,408.00
29,53,2018,1,316.00
30,53,2017,2,434.00
31,53,2017,1,271.00
32,62,2019,1,160.00
33,62,2019,2,160.00
34,62,2017,2,180.00
35,62,2017,1,180.00
36,21,2018,2,422.00
37,21,2018,1,301.00
38,21,2017,2,365.00
39,21,2017,1,245.00
40,41,2018,2,307.00
41,41,2017,2,210.00
42,45,2018,2,284.00
43,45,2017,2,301.00
44,51,2018,2,190.00
45,51,2018,1,180.00
46,51,2017,2,190.00
47,51,2017,1,180.00
48,64,2018,1,252.00
49,32,2017,1,233.00
50,61,2017,1,292.00
51,61,2017,2,274.00
