,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,21,2019,2,334.00
7,21,2019,1,282.00
8,21,2018,2,305.00
9,21,2018,1,239.00
10,21,2017,1,212.00
11,21,2017,2,180.00
12,22,2019,1,279.00
13,22,2019,2,231.00
14,32,2019,1,260.00
15,32,2019,2,230.00
16,32,2018,1,248.00
17,32,2018,2,228.00
18,32,2017,1,233.00
19,33,2019,3,496.00
20,33,2018,3,344.00
21,33,2017,3,360.00
22,34,2019,2,329.00
23,34,2019,1,274.00
24,34,2018,1,298.00
25,34,2018,2,298.00
26,34,2017,1,303.00
27,34,2017,2,210.00
28,42,2019,2,200.00
29,42,2019,1,200.00
30,42,2018,2,200.00
31,42,2018,1,200.00
32,42,2017,1,200.00
33,42,2017,2,200.00
34,43,2019,2,200.00
35,43,2019,1,200.00
36,43,2018,2,286.00
37,43,2018,1,200.00
38,43,2017,1,239.00
39,43,2017,2,200.00
40,44,2019,2,389.00
41,44,2019,1,243.00
42,44,2018,2,357.00
43,44,2018,1,207.00
44,44,2017,2,288.00
45,44,2017,1,224.00
46,45,2019,2,313.00
47,45,2019,1,310.00
48,45,2018,2,349.00
49,45,2018,1,309.00
50,45,2017,2,327.00
51,45,2017,1,281.00
52,46,2019,2,368.00
53,46,2019,1,359.00
54,46,2018,2,452.00
55,46,2018,1,349.00
56,46,2017,2,417.00
57,46,2017,1,318.00
58,50,2019,1,331.00
59,50,2018,1,171.00
60,50,2017,2,211.00
61,51,2019,1,150.00
62,51,2019,2,150.00
63,51,2018,2,190.00
64,51,2018,1,180.00
65,51,2017,2,190.00
66,51,2017,1,180.00
67,52,2019,2,258.00
68,52,2019,1,207.00
69,52,2018,2,245.00
70,52,2018,1,202.00
71,52,2017,2,372.00
72,52,2017,1,206.00
73,53,2019,2,356.00
74,53,2019,1,289.00
75,53,2018,2,359.00
76,53,2018,1,298.00
77,53,2017,2,320.00
78,53,2017,1,288.00
79,61,2019,1,370.00
80,61,2018,1,347.00
81,61,2018,2,270.00
82,61,2017,1,331.00
83,62,2019,1,160.00
84,62,2019,2,160.00
85,62,2017,1,180.00
86,62,2017,2,180.00
87,41,2018,1,291.00
88,41,2018,2,282.00
89,41,2017,1,291.00
90,41,2017,2,286.00
