,province_id,year,types,score
0,13,2019,2,388.00
1,13,2018,2,362.00
2,13,2017,2,200.00
3,14,2019,2,313.00
4,14,2019,1,194.00
5,14,2018,2,301.00
6,14,2018,1,150.00
7,14,2017,1,130.00
8,14,2017,2,130.00
9,15,2019,2,364.00
10,21,2019,1,357.00
11,21,2018,2,430.00
12,21,2018,1,346.00
13,33,2019,3,496.00
14,33,2018,3,490.00
15,33,2017,3,480.00
16,34,2019,2,483.00
17,34,2019,1,342.00
18,34,2018,2,450.00
19,34,2018,1,334.00
20,34,2017,2,392.00
21,34,2017,1,337.00
22,36,2019,1,380.00
23,36,2018,1,362.00
24,36,2017,1,363.00
25,37,2019,1,399.00
26,37,2018,1,365.00
27,37,2017,1,317.00
28,43,2019,1,339.00
29,43,2018,1,323.00
30,43,2017,1,320.00
31,45,2019,2,249.00
32,45,2019,1,207.00
33,45,2018,2,297.00
34,45,2018,1,216.00
35,45,2017,2,253.00
36,45,2017,1,206.00
37,50,2019,2,321.00
38,50,2018,2,204.00
39,50,2017,2,196.00
40,50,2017,1,141.00
41,51,2019,1,150.00
42,51,2019,2,150.00
43,51,2018,2,463.00
44,51,2018,1,378.00
45,51,2017,2,190.00
46,51,2017,1,180.00
47,52,2019,2,305.00
48,52,2019,1,216.00
49,52,2018,2,358.00
50,52,2018,1,221.00
51,52,2017,2,249.00
52,52,2017,1,227.00
53,53,2019,2,407.00
54,53,2019,1,330.00
55,53,2018,2,440.00
56,53,2018,1,289.00
57,53,2017,2,397.00
58,53,2017,1,271.00
59,62,2019,2,271.00
60,62,2019,1,238.00
61,62,2017,1,180.00
62,62,2017,2,180.00
63,65,2019,2,262.00
64,65,2019,1,208.00
65,41,2018,2,369.00
66,41,2018,1,274.00
67,41,2017,1,206.00
68,41,2017,2,202.00
69,32,2017,2,209.00
