,province_id,year,types,score
0,13,2019,2,391.00
1,13,2019,1,324.00
2,13,2018,2,318.00
3,13,2018,1,264.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,32,2019,1,260.00
13,32,2018,1,248.00
14,34,2019,2,370.00
15,34,2019,1,254.00
16,34,2018,1,358.00
17,34,2017,1,240.00
18,36,2019,2,160.00
19,36,2019,1,160.00
20,36,2018,2,270.00
21,36,2018,1,160.00
22,36,2017,2,180.00
23,36,2017,1,180.00
24,37,2019,2,450.00
25,37,2019,1,390.00
26,37,2018,2,439.00
27,37,2018,1,342.00
28,37,2017,2,415.00
29,37,2017,1,342.00
30,42,2019,1,200.00
31,42,2019,2,200.00
32,42,2018,1,200.00
33,42,2018,2,200.00
34,43,2019,2,395.00
35,43,2019,1,305.00
36,43,2018,2,350.00
37,43,2018,1,200.00
38,43,2017,2,366.00
39,43,2017,1,215.00
40,45,2019,1,201.00
41,45,2019,2,193.00
42,45,2018,1,249.00
43,45,2018,2,236.00
44,45,2017,1,183.00
45,51,2019,1,150.00
46,51,2019,2,150.00
47,51,2018,2,363.00
48,51,2018,1,180.00
49,51,2017,2,190.00
50,51,2017,1,180.00
51,52,2019,2,359.00
52,52,2019,1,225.00
53,52,2018,2,368.00
54,52,2018,1,333.00
55,52,2017,2,348.00
56,52,2017,1,312.00
57,53,2019,2,427.00
58,53,2019,1,367.00
59,53,2018,2,454.00
60,53,2018,1,356.00
61,53,2017,2,403.00
62,53,2017,1,341.00
63,61,2019,2,321.00
64,61,2019,1,255.00
65,61,2018,2,347.00
66,61,2018,1,292.00
67,61,2017,1,230.00
68,62,2019,1,160.00
69,62,2019,2,160.00
70,62,2018,1,259.00
71,62,2018,2,180.00
72,62,2017,1,180.00
73,62,2017,2,180.00
74,63,2019,2,348.00
75,63,2019,1,281.00
76,64,2019,2,288.00
77,64,2019,1,254.00
78,64,2018,2,325.00
79,64,2018,1,247.00
80,64,2017,2,339.00
81,64,2017,1,289.00
82,65,2019,2,204.00
83,65,2019,1,183.00
84,65,2018,1,240.00
85,65,2018,2,201.00
86,65,2017,1,226.00
87,65,2017,2,206.00
88,41,2018,1,234.00
89,41,2018,2,211.00
90,41,2017,1,251.00
91,41,2017,2,187.00
