,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,22,2019,2,223.00
11,22,2019,1,166.00
12,33,2019,3,264.00
13,33,2018,3,344.00
14,33,2017,3,359.00
15,34,2019,2,312.00
16,34,2019,1,214.00
17,34,2018,2,276.00
18,34,2018,1,208.00
19,34,2017,1,203.00
20,34,2017,2,201.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,36,2018,2,160.00
24,36,2018,1,160.00
25,36,2017,1,180.00
26,36,2017,2,180.00
27,42,2019,1,200.00
28,42,2019,2,200.00
29,43,2019,2,200.00
30,43,2019,1,200.00
31,43,2018,2,200.00
32,43,2018,1,200.00
33,45,2019,2,196.00
34,45,2019,1,187.00
35,45,2018,2,293.00
36,50,2019,2,262.00
37,50,2019,1,225.00
38,50,2018,1,223.00
39,50,2018,2,221.00
40,51,2019,1,150.00
41,51,2019,2,150.00
42,51,2018,2,190.00
43,51,2018,1,180.00
44,51,2017,2,190.00
45,51,2017,1,180.00
46,52,2019,2,197.00
47,52,2019,1,180.00
48,52,2018,2,241.00
49,52,2018,1,201.00
50,52,2017,2,344.00
51,52,2017,1,297.00
52,53,2019,2,303.00
53,53,2019,1,237.00
54,53,2018,2,310.00
55,53,2018,1,268.00
56,53,2017,1,344.00
57,61,2019,1,302.00
58,61,2018,1,265.00
59,62,2019,1,160.00
60,62,2019,2,160.00
61,62,2017,1,180.00
62,62,2017,2,180.00
63,63,2019,2,343.00
64,63,2019,1,281.00
65,65,2019,2,238.00
66,65,2019,1,190.00
67,65,2018,2,237.00
68,65,2018,1,202.00
