,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,35,2019,2,240.00
5,35,2019,1,227.00
6,36,2019,2,160.00
7,36,2019,1,160.00
8,36,2018,2,160.00
9,36,2018,1,160.00
10,36,2017,1,180.00
11,36,2017,2,180.00
12,37,2019,2,413.00
13,37,2019,1,297.00
14,37,2018,2,405.00
15,37,2017,1,271.00
16,37,2017,2,228.00
17,42,2019,1,200.00
18,42,2019,2,200.00
19,42,2018,1,200.00
20,42,2018,2,200.00
21,42,2017,1,200.00
22,42,2017,2,200.00
23,43,2019,2,200.00
24,43,2019,1,200.00
25,43,2018,2,200.00
26,43,2018,1,200.00
27,43,2017,1,200.00
28,43,2017,2,200.00
29,44,2019,2,333.00
30,44,2019,1,199.00
31,44,2018,2,304.00
32,44,2018,1,215.00
33,44,2017,2,256.00
34,44,2017,1,244.00
35,45,2019,1,366.00
36,45,2019,2,295.00
37,45,2018,2,349.00
38,45,2017,1,221.00
39,46,2019,1,458.00
40,46,2019,2,405.00
41,46,2018,1,373.00
42,46,2018,2,280.00
43,46,2017,1,456.00
44,46,2017,2,430.00
45,50,2019,1,362.00
46,50,2018,2,279.00
47,50,2018,1,172.00
48,50,2017,1,263.00
49,51,2019,1,150.00
50,51,2019,2,150.00
51,51,2018,2,190.00
52,51,2018,1,180.00
53,51,2017,2,190.00
54,51,2017,1,180.00
55,52,2019,2,310.00
56,52,2019,1,263.00
57,52,2018,2,280.00
58,52,2018,1,212.00
59,52,2017,1,225.00
60,53,2019,2,356.00
61,53,2019,1,319.00
62,53,2017,2,315.00
63,53,2017,1,219.00
64,62,2019,1,160.00
65,62,2019,2,160.00
66,62,2017,1,180.00
67,62,2017,2,180.00
68,64,2019,2,418.00
69,64,2018,1,336.00
70,64,2017,1,290.00
71,14,2018,1,150.00
72,14,2018,2,150.00
73,14,2017,1,130.00
74,14,2017,2,130.00
75,23,2018,2,273.00
76,23,2017,2,261.00
77,23,2017,1,247.00
78,32,2018,1,248.00
79,32,2018,2,228.00
80,34,2018,2,296.00
81,34,2017,2,255.00
82,41,2018,2,217.00
83,41,2017,1,318.00
84,61,2018,2,309.00
