,province_id,year,types,score
0,13,2019,1,248.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,15,2019,2,291.00
13,15,2019,1,230.00
14,34,2019,2,264.00
15,34,2019,1,232.00
16,34,2018,2,294.00
17,34,2018,1,249.00
18,34,2017,1,218.00
19,34,2017,2,202.00
20,35,2019,2,370.00
21,35,2019,1,269.00
22,35,2018,1,274.00
23,36,2019,2,383.00
24,36,2019,1,184.00
25,42,2019,1,200.00
26,42,2019,2,200.00
27,42,2018,2,200.00
28,42,2018,1,200.00
29,42,2017,1,200.00
30,42,2017,2,200.00
31,44,2019,2,425.00
32,44,2019,1,282.00
33,44,2018,2,407.00
34,44,2018,1,224.00
35,44,2017,2,353.00
36,44,2017,1,226.00
37,45,2019,1,183.00
38,45,2019,2,182.00
39,45,2018,2,278.00
40,45,2018,1,203.00
41,45,2017,2,245.00
42,45,2017,1,196.00
43,50,2019,1,357.00
44,50,2018,1,159.00
45,50,2017,1,274.00
46,51,2019,1,150.00
47,51,2019,2,150.00
48,51,2018,2,190.00
49,51,2018,1,180.00
50,51,2017,2,190.00
51,51,2017,1,180.00
52,52,2019,2,326.00
53,52,2019,1,185.00
54,52,2018,2,262.00
55,52,2018,1,225.00
56,52,2017,2,244.00
57,52,2017,1,215.00
58,53,2019,2,361.00
59,53,2019,1,227.00
60,53,2018,2,345.00
61,53,2018,1,202.00
62,53,2017,2,295.00
63,53,2017,1,202.00
64,62,2019,1,160.00
65,62,2019,2,160.00
66,62,2017,2,180.00
67,62,2017,1,180.00
68,65,2019,2,290.00
69,65,2019,1,258.00
70,65,2018,2,255.00
71,65,2018,1,230.00
72,65,2017,2,323.00
73,65,2017,1,275.00
74,41,2018,1,228.00
75,41,2018,2,205.00
76,41,2017,2,236.00
77,41,2017,1,182.00
