,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,32,2019,1,260.00
5,32,2019,2,230.00
6,32,2018,1,248.00
7,32,2018,2,228.00
8,35,2019,2,277.00
9,35,2019,1,275.00
10,36,2019,2,160.00
11,36,2019,1,160.00
12,36,2018,2,259.00
13,36,2018,1,196.00
14,36,2017,1,180.00
15,36,2017,2,180.00
16,42,2019,1,200.00
17,42,2019,2,200.00
18,42,2018,1,200.00
19,42,2018,2,200.00
20,45,2019,2,207.00
21,51,2019,2,251.00
22,51,2019,1,150.00
23,51,2018,2,190.00
24,51,2018,1,180.00
25,51,2017,2,190.00
26,51,2017,1,180.00
27,52,2019,1,276.00
28,52,2019,2,252.00
29,52,2018,2,466.00
30,52,2018,1,202.00
31,52,2017,2,389.00
32,52,2017,1,223.00
33,61,2019,1,330.00
34,61,2019,2,239.00
35,41,2018,1,184.00
36,41,2018,2,182.00
