,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,34,2019,1,410.00
3,34,2018,1,416.00
4,34,2017,1,225.00
5,35,2019,2,221.00
6,35,2019,1,220.00
7,35,2018,1,258.00
8,36,2019,2,160.00
9,36,2019,1,160.00
10,42,2019,1,200.00
11,42,2019,2,200.00
12,51,2019,1,150.00
13,51,2019,2,150.00
14,51,2018,2,190.00
15,51,2018,1,180.00
16,51,2017,2,190.00
17,51,2017,1,180.00
18,52,2019,2,396.00
19,52,2019,1,273.00
20,52,2018,2,399.00
21,52,2018,1,242.00
22,52,2017,2,293.00
23,52,2017,1,204.00
24,53,2019,1,376.00
25,53,2019,2,288.00
26,53,2018,1,236.00
27,53,2017,2,458.00
28,53,2017,1,280.00
29,62,2019,1,160.00
30,62,2019,2,160.00
31,62,2017,2,180.00
32,62,2017,1,180.00
33,64,2019,2,207.00
34,65,2019,2,314.00
35,65,2019,1,234.00
36,65,2017,1,320.00
37,41,2018,1,274.00
38,45,2018,2,237.00
39,45,2017,2,299.00
40,45,2017,1,237.00
