,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,2,130.00
11,14,2017,1,130.00
12,22,2019,1,236.00
13,32,2019,1,260.00
14,32,2019,2,230.00
15,32,2018,1,248.00
16,32,2018,2,228.00
17,34,2019,1,418.00
18,34,2019,2,382.00
19,34,2018,1,401.00
20,35,2019,1,271.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,36,2018,2,160.00
24,36,2018,1,160.00
25,36,2017,2,180.00
26,36,2017,1,180.00
27,37,2019,1,290.00
28,37,2019,2,214.00
29,37,2018,2,286.00
30,37,2018,1,222.00
31,37,2017,2,209.00
32,37,2017,1,186.00
33,42,2019,2,200.00
34,42,2019,1,200.00
35,42,2018,1,200.00
36,42,2018,2,200.00
37,42,2017,1,200.00
38,42,2017,2,200.00
39,44,2019,2,303.00
40,44,2019,1,162.00
41,44,2018,2,274.00
42,44,2018,1,205.00
43,44,2017,1,221.00
44,44,2017,2,210.00
45,45,2019,2,182.00
46,45,2019,1,180.00
47,45,2018,1,203.00
48,45,2018,2,201.00
49,45,2017,2,183.00
50,45,2017,1,181.00
51,51,2019,1,150.00
52,51,2019,2,150.00
53,51,2018,2,190.00
54,51,2018,1,180.00
55,51,2017,2,190.00
56,51,2017,1,180.00
57,52,2019,2,204.00
58,52,2019,1,202.00
59,52,2018,2,287.00
60,52,2018,1,282.00
61,52,2017,2,433.00
62,52,2017,1,333.00
63,53,2019,1,339.00
64,53,2019,2,303.00
65,53,2018,2,314.00
66,53,2018,1,291.00
67,53,2017,1,277.00
68,53,2017,2,260.00
69,62,2019,1,160.00
70,62,2019,2,160.00
71,63,2019,2,223.00
72,41,2018,2,201.00
73,41,2017,1,265.00
74,41,2017,2,196.00
75,61,2018,1,296.00
76,61,2017,2,341.00
77,61,2017,1,253.00
