,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,180.00
13,15,2019,1,167.00
14,15,2017,2,336.00
15,15,2017,1,265.00
16,21,2019,2,377.00
17,21,2019,1,311.00
18,21,2018,2,323.00
19,21,2018,1,264.00
20,21,2017,2,260.00
21,21,2017,1,259.00
22,22,2019,1,197.00
23,22,2019,2,159.00
24,22,2017,2,325.00
25,22,2017,1,186.00
26,23,2019,1,168.00
27,23,2019,2,160.00
28,23,2018,2,161.00
29,23,2018,1,160.00
30,23,2017,1,160.00
31,23,2017,2,160.00
32,34,2019,2,426.00
33,34,2018,2,443.00
34,34,2017,2,343.00
35,37,2019,2,250.00
36,37,2019,1,239.00
37,37,2018,1,226.00
38,37,2018,2,203.00
39,37,2017,1,235.00
40,37,2017,2,213.00
41,44,2019,1,303.00
42,44,2019,2,215.00
43,44,2018,1,256.00
44,44,2018,2,251.00
45,44,2017,2,267.00
46,45,2019,2,318.00
47,45,2018,2,311.00
48,45,2017,1,185.00
49,46,2019,2,280.00
50,46,2019,1,280.00
51,46,2018,2,280.00
52,46,2018,1,280.00
53,46,2017,1,280.00
54,46,2017,2,280.00
55,51,2019,1,150.00
56,51,2019,2,150.00
57,51,2018,2,190.00
58,51,2018,1,180.00
59,51,2017,2,190.00
60,51,2017,1,180.00
61,52,2019,2,285.00
62,52,2019,1,276.00
63,52,2018,1,213.00
64,52,2017,1,229.00
65,53,2019,1,397.00
66,53,2019,2,285.00
67,53,2018,1,383.00
68,53,2018,2,276.00
69,53,2017,1,309.00
70,53,2017,2,230.00
71,41,2018,2,193.00
72,41,2018,1,192.00
73,50,2018,2,231.00
74,50,2017,1,232.00
75,50,2017,2,184.00
76,61,2017,2,319.00
77,62,2017,2,350.00
78,62,2017,1,340.00
