,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,15,2019,2,173.00
7,37,2019,2,273.00
8,37,2019,1,265.00
9,37,2018,2,257.00
10,37,2018,1,243.00
11,37,2017,2,272.00
12,37,2017,1,192.00
13,42,2019,1,200.00
14,42,2019,2,200.00
15,42,2018,1,200.00
16,42,2018,2,200.00
17,42,2017,1,200.00
18,42,2017,2,200.00
19,61,2019,1,186.00
20,61,2018,1,296.00
21,61,2017,1,245.00
22,61,2017,2,218.00
23,62,2019,2,160.00
24,62,2019,1,160.00
25,62,2017,1,261.00
26,62,2017,2,180.00
27,63,2019,2,229.00
28,64,2019,2,206.00
29,64,2019,1,200.00
30,64,2018,2,269.00
31,64,2018,1,200.00
32,64,2017,2,309.00
33,64,2017,1,200.00
34,13,2018,2,200.00
35,13,2018,1,200.00
36,13,2017,2,200.00
37,13,2017,1,200.00
38,41,2018,1,331.00
39,41,2018,2,281.00
40,41,2017,2,276.00
41,41,2017,1,227.00
42,50,2018,1,235.00
43,51,2018,2,190.00
44,51,2018,1,180.00
45,51,2017,2,190.00
46,51,2017,1,180.00
47,65,2018,2,303.00
48,65,2018,1,243.00
49,65,2017,1,253.00
50,34,2017,1,281.00
