,province_id,year,types,score
0,14,2019,1,245.00
1,14,2019,2,130.00
2,14,2018,1,221.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,15,2019,2,245.00
7,36,2019,2,160.00
8,42,2019,2,200.00
9,42,2018,2,200.00
10,42,2017,2,200.00
11,42,2017,1,200.00
12,51,2019,1,150.00
13,51,2019,2,150.00
14,51,2018,2,190.00
15,51,2018,1,180.00
16,51,2017,2,322.00
17,51,2017,1,180.00
18,52,2019,2,274.00
19,61,2019,2,158.00
20,61,2019,1,154.00
21,61,2018,2,181.00
22,61,2018,1,163.00
23,61,2017,2,164.00
24,61,2017,1,153.00
25,62,2019,1,160.00
26,62,2019,2,160.00
27,62,2017,2,247.00
28,62,2017,1,195.00
29,63,2019,2,288.00
30,63,2019,1,264.00
31,64,2019,2,254.00
32,64,2019,1,232.00
33,64,2018,2,323.00
34,64,2018,1,264.00
35,64,2017,2,347.00
36,64,2017,1,257.00
37,41,2018,2,245.00
38,41,2018,1,218.00
39,50,2017,2,146.00
40,50,2017,1,146.00
