,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,22,2019,2,233.00
7,22,2019,1,195.00
8,33,2019,3,496.00
9,33,2018,3,431.00
10,33,2017,3,376.00
11,34,2019,2,310.00
12,34,2019,1,202.00
13,34,2018,2,226.00
14,34,2018,1,201.00
15,34,2017,2,222.00
16,34,2017,1,201.00
17,35,2019,1,338.00
18,35,2019,2,330.00
19,36,2019,2,160.00
20,36,2019,1,160.00
21,36,2018,2,160.00
22,36,2018,1,160.00
23,36,2017,1,330.00
24,36,2017,2,180.00
25,37,2019,2,263.00
26,37,2019,1,172.00
27,37,2018,2,203.00
28,37,2018,1,171.00
29,37,2017,2,222.00
30,37,2017,1,177.00
31,42,2019,1,200.00
32,42,2019,2,200.00
33,45,2019,2,347.00
34,45,2019,1,229.00
35,45,2018,1,322.00
36,45,2018,2,262.00
37,45,2017,1,285.00
38,45,2017,2,258.00
39,50,2019,2,358.00
40,50,2019,1,336.00
41,50,2018,2,259.00
42,50,2018,1,237.00
43,51,2019,1,150.00
44,51,2019,2,150.00
45,51,2018,2,190.00
46,51,2018,1,180.00
47,51,2017,2,210.00
48,51,2017,1,183.00
49,52,2019,2,295.00
50,52,2019,1,281.00
51,52,2018,2,425.00
52,52,2018,1,347.00
53,52,2017,2,359.00
54,52,2017,1,297.00
55,53,2019,2,368.00
56,53,2019,1,323.00
57,53,2018,2,418.00
58,53,2018,1,374.00
59,53,2017,2,412.00
60,53,2017,1,348.00
61,62,2019,1,160.00
62,62,2019,2,160.00
63,62,2017,1,187.00
64,62,2017,2,180.00
65,63,2019,2,374.00
66,63,2019,1,297.00
67,64,2019,2,311.00
68,64,2019,1,204.00
69,64,2018,2,341.00
70,64,2018,1,204.00
71,64,2017,2,372.00
72,64,2017,1,209.00
73,65,2019,2,258.00
74,65,2019,1,256.00
75,65,2018,1,248.00
76,65,2018,2,224.00
77,65,2017,2,213.00
78,65,2017,1,203.00
79,41,2018,1,205.00
80,41,2018,2,201.00
81,41,2017,1,244.00
82,41,2017,2,221.00
83,61,2018,1,235.00
