,province_id,year,types,score
0,12,2019,2,487.00
1,12,2019,1,472.00
2,12,2018,2,504.00
3,12,2018,1,470.00
4,12,2017,2,475.00
5,12,2017,1,459.00
6,13,2019,2,517.00
7,13,2019,1,462.00
8,13,2018,2,508.00
9,13,2018,1,449.00
10,13,2017,2,467.00
11,13,2017,1,425.00
12,14,2019,2,526.00
13,14,2019,1,517.00
14,14,2018,2,494.00
15,14,2018,1,441.00
16,14,2017,2,469.00
17,14,2017,1,410.00
18,15,2019,2,478.00
19,15,2019,1,432.00
20,15,2018,2,431.00
21,15,2018,1,414.00
22,15,2017,2,436.00
23,15,2017,1,379.00
24,21,2019,2,541.00
25,21,2019,1,502.00
26,21,2018,2,523.00
27,21,2018,1,492.00
28,21,2017,2,490.00
29,21,2017,1,435.00
30,22,2019,2,496.00
31,22,2019,1,495.00
32,22,2018,2,443.00
33,22,2017,2,451.00
34,22,2017,1,449.00
35,23,2019,2,482.00
36,23,2019,1,470.00
37,23,2018,2,453.00
38,23,2018,1,444.00
39,23,2017,2,438.00
40,23,2017,1,405.00
41,32,2019,1,327.00
42,32,2019,2,320.00
43,32,2018,2,317.00
44,32,2018,1,310.00
45,32,2017,2,312.00
46,32,2017,1,294.00
47,34,2019,2,530.00
48,34,2019,1,461.00
49,34,2018,2,523.00
50,34,2018,1,469.00
51,34,2017,2,483.00
52,34,2017,1,445.00
53,36,2019,2,529.00
54,36,2019,1,480.00
55,36,2018,2,528.00
56,36,2018,1,477.00
57,36,2017,2,485.00
58,36,2017,1,442.00
59,37,2019,2,531.00
60,37,2019,1,480.00
61,37,2018,2,535.00
62,37,2018,1,476.00
63,37,2017,2,510.00
64,37,2017,1,472.00
65,41,2019,2,505.00
66,41,2019,1,458.00
67,41,2018,2,504.00
68,41,2018,1,443.00
69,41,2017,2,466.00
70,41,2017,1,427.00
71,42,2019,2,501.00
72,42,2019,1,450.00
73,42,2018,2,508.00
74,42,2018,1,444.00
75,42,2017,2,476.00
76,42,2017,1,411.00
77,43,2019,2,527.00
78,43,2019,1,456.00
79,43,2018,2,530.00
80,43,2018,1,456.00
81,43,2017,2,488.00
82,43,2017,1,430.00
83,44,2019,2,514.00
84,44,2019,1,447.00
85,44,2018,2,508.00
86,44,2018,1,435.00
87,44,2017,2,470.00
88,44,2017,1,416.00
89,50,2019,2,512.00
90,50,2019,1,483.00
91,50,2018,2,289.00
92,50,2018,1,282.00
93,50,2017,2,277.00
94,50,2017,1,272.00
95,51,2019,2,513.00
96,51,2019,1,504.00
97,51,2018,2,523.00
98,51,2018,1,493.00
99,51,2017,2,480.00
100,51,2017,1,436.00
101,61,2019,2,499.00
102,61,2019,1,449.00
103,61,2018,2,481.00
104,61,2018,1,437.00
105,61,2017,2,467.00
106,61,2017,1,408.00
107,52,2018,2,480.00
108,52,2018,1,376.00
109,52,2017,2,452.00
110,52,2017,1,359.00
