,province_id,year,types,score
0,13,2019,2,304.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,2,256.00
11,14,2017,1,130.00
12,33,2019,3,389.00
13,33,2018,3,367.00
14,33,2017,3,381.00
15,34,2019,2,343.00
16,34,2019,1,200.00
17,34,2018,2,311.00
18,34,2018,1,204.00
19,34,2017,1,274.00
20,34,2017,2,205.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,36,2018,2,160.00
24,36,2018,1,160.00
25,36,2017,1,295.00
26,36,2017,2,255.00
27,42,2019,1,200.00
28,42,2019,2,200.00
29,42,2018,2,255.00
30,42,2018,1,226.00
31,42,2017,1,200.00
32,42,2017,2,200.00
33,44,2019,2,401.00
34,44,2019,1,198.00
35,44,2018,2,376.00
36,44,2018,1,286.00
37,44,2017,2,343.00
38,44,2017,1,240.00
39,45,2019,2,270.00
40,45,2019,1,189.00
41,45,2018,2,279.00
42,45,2018,1,214.00
43,45,2017,2,281.00
44,45,2017,1,193.00
45,51,2019,1,150.00
46,51,2019,2,150.00
47,51,2018,2,190.00
48,51,2018,1,180.00
49,51,2017,2,190.00
50,51,2017,1,180.00
51,52,2019,2,357.00
52,52,2019,1,216.00
53,52,2018,2,332.00
54,52,2018,1,224.00
55,52,2017,2,277.00
56,52,2017,1,217.00
57,53,2019,2,365.00
58,53,2019,1,355.00
59,53,2018,2,460.00
60,53,2018,1,403.00
61,53,2017,2,281.00
62,53,2017,1,221.00
63,61,2019,1,267.00
64,61,2018,1,206.00
65,62,2019,1,160.00
66,62,2019,2,160.00
67,62,2017,1,180.00
68,62,2017,2,180.00
69,64,2019,1,204.00
70,64,2018,1,243.00
71,64,2017,2,245.00
72,64,2017,1,217.00
73,32,2018,1,256.00
74,32,2018,2,228.00
75,32,2017,1,233.00
76,32,2017,2,209.00
77,41,2018,1,212.00
78,41,2018,2,206.00
79,41,2017,2,197.00
80,41,2017,1,187.00
