,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,21,2019,2,156.00
7,21,2019,1,152.00
8,21,2018,2,241.00
9,21,2018,1,180.00
10,21,2017,2,188.00
11,21,2017,1,180.00
12,22,2019,2,233.00
13,22,2019,1,218.00
14,23,2019,1,250.00
15,23,2019,2,236.00
16,23,2018,2,240.00
17,23,2018,1,220.00
18,23,2017,1,185.00
19,23,2017,2,171.00
20,36,2019,2,160.00
21,36,2019,1,160.00
22,51,2019,2,150.00
23,51,2019,1,150.00
24,51,2018,2,190.00
25,51,2018,1,180.00
26,51,2017,2,190.00
27,51,2017,1,180.00
28,52,2019,1,282.00
29,52,2018,1,356.00
30,52,2017,2,325.00
31,62,2019,1,160.00
32,62,2019,2,160.00
33,62,2017,2,180.00
34,62,2017,1,180.00
35,65,2019,1,181.00
36,65,2018,2,209.00
37,65,2018,1,202.00
38,65,2017,2,200.00
39,34,2018,2,219.00
40,34,2017,2,226.00
41,64,2017,2,389.00
42,64,2017,1,249.00
