,province_id,year,types,score
0,13,2019,2,364.00
1,13,2019,1,321.00
2,13,2018,2,312.00
3,13,2018,1,293.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,316.00
7,14,2019,1,301.00
8,14,2018,2,273.00
9,14,2018,1,271.00
10,14,2017,2,277.00
11,14,2017,1,253.00
12,15,2019,2,279.00
13,15,2019,1,218.00
14,21,2019,2,331.00
15,21,2019,1,272.00
16,22,2019,2,346.00
17,22,2019,1,262.00
18,23,2019,2,249.00
19,23,2019,1,226.00
20,32,2019,1,260.00
21,32,2019,2,230.00
22,32,2018,1,248.00
23,32,2018,2,228.00
24,32,2017,1,234.00
25,32,2017,2,209.00
26,34,2019,2,317.00
27,34,2019,1,312.00
28,34,2018,1,330.00
29,34,2018,2,284.00
30,34,2017,1,351.00
31,34,2017,2,226.00
32,37,2019,2,405.00
33,37,2019,1,313.00
34,37,2018,2,354.00
35,37,2018,1,283.00
36,37,2017,1,221.00
37,46,2019,2,498.00
38,46,2019,1,344.00
39,46,2018,1,399.00
40,46,2018,2,280.00
41,46,2017,2,417.00
42,46,2017,1,406.00
43,51,2019,1,150.00
44,51,2019,2,150.00
45,51,2018,2,190.00
46,51,2018,1,180.00
47,51,2017,2,190.00
48,51,2017,1,180.00
49,61,2019,2,385.00
50,61,2019,1,359.00
51,61,2018,1,178.00
52,62,2019,1,160.00
53,62,2019,2,160.00
54,62,2017,1,180.00
55,62,2017,2,180.00
56,41,2018,1,289.00
57,41,2018,2,203.00
58,41,2017,2,250.00
59,41,2017,1,217.00
