,province_id,year,types,score
0,32,2019,1,260.00
1,32,2019,2,230.00
2,32,2018,1,248.00
3,32,2018,2,228.00
4,42,2019,1,200.00
5,42,2018,1,200.00
6,45,2019,1,270.00
7,45,2017,2,285.00
8,46,2019,2,380.00
9,46,2019,1,320.00
10,46,2018,1,299.00
11,46,2017,2,454.00
12,46,2017,1,315.00
13,50,2019,2,181.00
14,50,2019,1,180.00
15,50,2018,1,149.00
16,50,2018,2,140.00
17,50,2017,1,166.00
18,50,2017,2,166.00
19,51,2019,1,150.00
20,51,2019,2,150.00
21,51,2018,2,350.00
22,51,2018,1,180.00
23,51,2017,2,240.00
24,51,2017,1,220.00
25,52,2019,2,209.00
26,52,2019,1,180.00
27,52,2018,1,284.00
28,52,2018,2,221.00
29,52,2017,2,324.00
30,52,2017,1,272.00
31,53,2019,2,357.00
32,53,2018,2,441.00
33,53,2017,2,386.00
34,62,2019,1,160.00
35,62,2019,2,160.00
36,62,2017,2,180.00
37,64,2017,2,346.00
