,province_id,year,types,score
0,44,2019,2,288.00
1,44,2019,1,177.00
2,44,2018,2,272.00
3,44,2017,1,331.00
4,44,2017,2,236.00
5,51,2019,1,150.00
6,51,2019,2,150.00
7,51,2018,2,281.00
8,51,2018,1,180.00
9,51,2017,2,312.00
10,51,2017,1,255.00
11,52,2019,2,324.00
12,52,2019,1,288.00
13,52,2018,2,305.00
14,52,2018,1,275.00
15,52,2017,2,357.00
16,52,2017,1,238.00
17,53,2019,2,401.00
18,53,2019,1,207.00
19,53,2018,2,414.00
20,53,2018,1,338.00
21,53,2017,2,386.00
22,53,2017,1,325.00
23,61,2019,1,279.00
24,43,2018,2,200.00
25,43,2018,1,200.00
26,14,2017,1,130.00
27,14,2017,2,130.00
