,province_id,year,types,score
0,11,2019,1,613.00
1,11,2019,2,607.00
2,11,2018,2,613.00
3,11,2018,1,600.00
4,11,2017,1,603.00
5,11,2017,2,569.00
6,12,2019,1,612.00
7,12,2019,2,578.00
8,12,2018,1,614.00
9,12,2018,2,600.00
10,12,2017,1,582.00
11,12,2017,2,572.00
12,13,2019,1,614.00
13,13,2019,2,581.00
14,13,2018,2,641.00
15,13,2018,1,630.00
16,13,2017,2,605.00
17,13,2017,1,591.00
18,14,2019,2,574.00
19,14,2019,1,562.00
20,14,2018,2,586.00
21,14,2018,1,585.00
22,14,2017,2,565.00
23,14,2017,1,546.00
24,15,2019,1,580.00
25,15,2019,2,579.00
26,15,2018,1,583.00
27,15,2018,2,547.00
28,15,2017,1,546.00
29,15,2017,2,532.00
30,21,2019,2,602.00
31,21,2019,1,587.00
32,21,2018,1,595.00
33,21,2018,2,590.00
34,21,2017,2,576.00
35,21,2017,1,574.00
36,22,2019,1,601.00
37,22,2019,2,577.00
38,22,2018,1,588.00
39,22,2018,2,565.00
40,22,2017,1,596.00
41,22,2017,2,571.00
42,23,2019,1,561.00
43,23,2019,2,555.00
44,23,2018,1,612.00
45,23,2018,2,569.00
46,23,2017,1,598.00
47,23,2017,2,565.00
48,31,2019,3,517.00
49,31,2018,3,514.00
50,32,2019,1,371.00
51,32,2019,2,364.00
52,32,2018,1,358.00
53,32,2018,2,358.00
54,32,2017,1,358.00
55,32,2017,2,351.00
56,33,2019,3,629.00
57,33,2018,3,611.00
58,33,2017,3,620.00
59,34,2019,2,603.00
60,34,2019,1,597.00
61,34,2018,2,616.00
62,34,2018,1,605.00
63,34,2017,2,585.00
64,34,2017,1,576.00
65,35,2019,2,583.00
66,35,2019,1,552.00
67,35,2018,2,593.00
68,35,2018,1,551.00
69,35,2017,1,511.00
70,35,2017,2,489.00
71,36,2019,2,600.00
72,36,2019,1,592.00
73,36,2018,2,617.00
74,36,2018,1,602.00
75,36,2017,2,584.00
76,36,2017,1,578.00
77,37,2019,1,594.00
78,37,2019,2,588.00
79,37,2018,2,611.00
80,37,2018,1,604.00
81,37,2017,1,603.00
82,37,2017,2,581.00
83,41,2019,1,588.00
84,41,2019,2,587.00
85,41,2018,2,611.00
86,41,2018,1,589.00
87,41,2017,2,585.00
88,41,2017,1,557.00
89,42,2019,2,590.00
90,42,2019,1,583.00
91,42,2018,2,614.00
92,42,2018,1,589.00
93,42,2017,2,584.00
94,42,2017,1,570.00
95,43,2019,2,609.00
96,43,2019,1,581.00
97,43,2018,2,633.00
98,43,2018,1,599.00
99,43,2017,2,605.00
100,43,2017,1,579.00
101,44,2019,2,577.00
102,44,2019,1,556.00
103,44,2018,2,591.00
104,44,2018,1,555.00
105,44,2017,2,566.00
106,44,2017,1,514.00
107,45,2019,1,587.00
108,45,2019,2,576.00
109,45,2018,2,593.00
110,45,2018,1,591.00
111,45,2017,2,543.00
112,45,2017,1,536.00
113,46,2019,2,721.00
114,46,2019,1,668.00
115,46,2018,2,727.00
116,46,2018,1,691.00
117,46,2017,2,714.00
118,46,2017,1,704.00
119,50,2019,2,600.00
120,50,2019,1,598.00
121,50,2018,1,605.00
122,50,2018,2,582.00
123,50,2017,2,590.00
124,50,2017,1,566.00
125,51,2019,1,630.00
126,51,2019,2,596.00
127,51,2018,1,618.00
128,51,2018,2,592.00
129,51,2017,2,581.00
130,51,2017,1,577.00
131,52,2019,2,610.00
132,52,2019,1,575.00
133,52,2018,2,638.00
134,52,2018,1,575.00
135,52,2017,2,619.00
136,52,2017,1,503.00
137,53,2019,2,604.00
138,53,2019,1,602.00
139,53,2018,2,625.00
140,53,2018,1,606.00
141,53,2017,2,610.00
142,53,2017,1,511.00
143,61,2019,2,608.00
144,61,2019,1,586.00
145,61,2018,2,604.00
146,61,2018,1,598.00
147,61,2017,2,591.00
148,61,2017,1,583.00
149,62,2019,2,583.00
150,62,2019,1,562.00
151,62,2018,2,565.00
152,62,2018,1,563.00
153,62,2017,2,558.00
154,62,2017,1,552.00
155,63,2019,2,558.00
156,63,2019,1,515.00
157,63,2018,1,523.00
158,63,2018,2,521.00
159,63,2017,2,471.00
160,63,2017,1,392.00
161,64,2019,2,578.00
162,64,2019,1,547.00
163,64,2018,2,593.00
164,64,2018,1,516.00
165,64,2017,2,571.00
166,64,2017,1,540.00
167,65,2019,2,577.00
168,65,2019,1,543.00
169,65,2018,2,578.00
170,65,2018,1,488.00
171,65,2017,2,561.00
172,65,2017,1,554.00
