,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,2,150.00
7,14,2018,1,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,33,2019,3,339.00
11,33,2018,3,344.00
12,33,2017,3,365.00
13,34,2019,2,257.00
14,34,2019,1,253.00
15,34,2018,2,287.00
16,34,2017,2,260.00
17,34,2017,1,200.00
18,35,2019,2,314.00
19,35,2019,1,220.00
20,35,2018,1,258.00
21,35,2017,2,260.00
22,35,2017,1,196.00
23,36,2019,2,160.00
24,36,2019,1,160.00
25,36,2018,2,240.00
26,36,2018,1,160.00
27,36,2017,2,180.00
28,36,2017,1,180.00
29,37,2019,1,384.00
30,37,2019,2,370.00
31,37,2018,1,393.00
32,37,2018,2,325.00
33,37,2017,1,316.00
34,37,2017,2,218.00
35,44,2019,2,387.00
36,44,2019,1,205.00
37,44,2018,2,373.00
38,44,2018,1,224.00
39,44,2017,2,301.00
40,45,2019,1,281.00
41,45,2019,2,229.00
42,45,2018,2,248.00
43,45,2018,1,241.00
44,45,2017,1,288.00
45,51,2019,1,150.00
46,51,2019,2,150.00
47,51,2018,2,190.00
48,51,2018,1,180.00
49,51,2017,2,190.00
50,51,2017,1,180.00
51,52,2019,1,238.00
52,52,2019,2,186.00
53,52,2018,2,302.00
54,52,2018,1,207.00
55,52,2017,2,265.00
56,52,2017,1,228.00
57,53,2019,2,319.00
58,53,2018,2,368.00
59,53,2018,1,295.00
60,53,2017,2,329.00
61,53,2017,1,266.00
62,62,2019,1,160.00
63,62,2019,2,160.00
64,62,2017,2,180.00
65,62,2017,1,180.00
66,65,2019,1,270.00
67,65,2018,1,310.00
68,65,2018,2,260.00
69,41,2018,2,215.00
70,41,2018,1,200.00
71,41,2017,2,245.00
72,41,2017,1,188.00
73,64,2018,1,213.00
74,50,2017,2,282.00
75,50,2017,1,205.00
