,province_id,year,types,score
0,13,2019,2,324.00
1,13,2019,1,200.00
2,14,2019,2,278.00
3,14,2019,1,253.00
4,37,2019,2,318.00
5,37,2019,1,192.00
6,37,2018,1,269.00
7,37,2018,2,220.00
8,50,2019,1,373.00
9,50,2017,1,240.00
10,50,2017,2,150.00
11,51,2019,1,150.00
12,51,2019,2,150.00
13,51,2018,2,190.00
14,51,2018,1,180.00
15,52,2019,1,286.00
16,53,2019,1,325.00
17,61,2019,1,335.00
18,62,2019,1,160.00
19,62,2019,2,160.00
20,62,2017,1,180.00
21,65,2019,2,271.00
22,65,2019,1,184.00
23,65,2017,2,283.00
