,province_id,year,types,score
0,13,2019,2,346.00
1,13,2019,1,312.00
2,13,2018,2,309.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,331.00
7,14,2019,1,233.00
8,14,2018,2,317.00
9,14,2018,1,243.00
10,14,2017,2,300.00
11,14,2017,1,259.00
12,15,2019,2,382.00
13,15,2019,1,275.00
14,15,2018,2,338.00
15,15,2018,1,279.00
16,15,2017,2,324.00
17,15,2017,1,279.00
18,21,2019,2,472.00
19,21,2019,1,384.00
20,21,2018,2,450.00
21,21,2018,1,368.00
22,21,2017,2,408.00
23,21,2017,1,345.00
24,22,2019,2,312.00
25,22,2019,1,300.00
26,22,2018,1,248.00
27,22,2018,2,247.00
28,22,2017,1,185.00
29,22,2017,2,176.00
30,23,2019,2,261.00
31,23,2019,1,246.00
32,23,2018,1,207.00
33,23,2018,2,162.00
34,23,2017,2,259.00
35,23,2017,1,206.00
36,32,2019,1,260.00
37,32,2019,2,230.00
38,32,2018,1,248.00
39,32,2018,2,228.00
40,32,2017,1,233.00
41,32,2017,2,209.00
42,34,2019,2,302.00
43,34,2019,1,237.00
44,34,2018,1,230.00
45,34,2018,2,218.00
46,34,2017,2,356.00
47,34,2017,1,281.00
48,35,2019,2,294.00
49,35,2019,1,271.00
50,35,2018,1,274.00
51,36,2019,2,160.00
52,36,2019,1,160.00
53,36,2018,2,346.00
54,36,2018,1,288.00
55,36,2017,1,346.00
56,36,2017,2,345.00
57,37,2019,2,444.00
58,37,2019,1,351.00
59,37,2018,2,416.00
60,37,2018,1,307.00
61,37,2017,2,433.00
62,37,2017,1,317.00
63,43,2019,2,200.00
64,43,2019,1,200.00
65,43,2018,2,328.00
66,43,2018,1,259.00
67,43,2017,2,273.00
68,43,2017,1,225.00
69,44,2019,2,251.00
70,44,2019,1,186.00
71,44,2018,2,314.00
72,44,2018,1,292.00
73,44,2017,2,267.00
74,44,2017,1,232.00
75,45,2019,1,187.00
76,45,2019,2,181.00
77,45,2018,1,211.00
78,45,2018,2,206.00
79,45,2017,2,272.00
80,45,2017,1,218.00
81,46,2019,1,363.00
82,46,2019,2,280.00
83,50,2019,2,258.00
84,50,2019,1,237.00
85,50,2018,1,241.00
86,50,2018,2,191.00
87,50,2017,2,272.00
88,51,2019,1,150.00
89,51,2019,2,150.00
90,51,2018,2,190.00
91,51,2018,1,180.00
92,51,2017,2,237.00
93,51,2017,1,180.00
94,52,2019,1,198.00
95,52,2018,1,238.00
96,52,2017,2,306.00
97,52,2017,1,209.00
98,53,2019,2,322.00
99,53,2019,1,277.00
100,53,2018,2,298.00
101,53,2018,1,266.00
102,53,2017,2,379.00
103,53,2017,1,370.00
104,61,2019,2,300.00
105,61,2018,2,238.00
106,61,2018,1,185.00
107,61,2017,2,275.00
108,61,2017,1,171.00
109,62,2019,2,272.00
110,62,2019,1,160.00
111,62,2018,2,203.00
112,62,2018,1,189.00
113,62,2017,1,296.00
114,63,2019,2,256.00
115,63,2019,1,187.00
116,63,2018,2,315.00
117,63,2018,1,238.00
118,63,2017,2,353.00
119,63,2017,1,311.00
120,64,2019,1,231.00
121,64,2019,2,206.00
122,64,2018,2,417.00
123,64,2018,1,257.00
124,64,2017,2,379.00
125,64,2017,1,307.00
126,65,2019,2,301.00
127,65,2019,1,205.00
128,65,2018,2,213.00
129,65,2018,1,203.00
130,65,2017,2,216.00
131,65,2017,1,201.00
132,41,2018,2,250.00
133,41,2018,1,214.00
134,41,2017,2,304.00
135,41,2017,1,244.00
