,province_id,year,types,score
0,13,2019,2,288.00
1,13,2019,1,273.00
2,13,2018,1,279.00
3,13,2018,2,264.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,295.00
13,15,2019,1,258.00
14,22,2019,2,196.00
15,22,2019,1,195.00
16,23,2019,2,199.00
17,23,2019,1,171.00
18,23,2018,2,186.00
19,23,2018,1,160.00
20,23,2017,2,238.00
21,23,2017,1,180.00
22,32,2019,1,260.00
23,32,2019,2,230.00
24,32,2018,1,248.00
25,32,2018,2,228.00
26,32,2017,1,233.00
27,32,2017,2,209.00
28,33,2019,3,264.00
29,33,2017,3,360.00
30,34,2019,2,245.00
31,34,2019,1,232.00
32,34,2018,1,212.00
33,34,2018,2,202.00
34,34,2017,2,345.00
35,34,2017,1,254.00
36,37,2019,2,503.00
37,37,2019,1,449.00
38,37,2018,1,172.00
39,37,2018,2,170.00
40,37,2017,2,265.00
41,37,2017,1,170.00
42,50,2019,2,353.00
43,50,2017,2,185.00
44,51,2019,1,150.00
45,51,2019,2,150.00
46,51,2018,2,190.00
47,51,2018,1,180.00
48,51,2017,2,190.00
49,51,2017,1,180.00
50,52,2019,2,323.00
51,52,2019,1,259.00
52,52,2018,2,360.00
53,52,2018,1,207.00
54,52,2017,2,417.00
55,52,2017,1,207.00
56,61,2019,1,152.00
57,62,2019,1,160.00
58,62,2019,2,160.00
59,62,2017,2,180.00
60,62,2017,1,180.00
61,64,2019,2,242.00
62,41,2018,1,236.00
63,41,2018,2,217.00
64,42,2018,1,200.00
65,42,2018,2,200.00
