,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,15,2019,2,277.00
7,15,2019,1,202.00
8,21,2019,2,164.00
9,21,2019,1,155.00
10,21,2018,2,317.00
11,21,2018,1,180.00
12,21,2017,1,180.00
13,21,2017,2,180.00
14,22,2019,2,225.00
15,22,2019,1,174.00
16,23,2019,1,272.00
17,23,2019,2,267.00
18,23,2018,1,273.00
19,23,2018,2,196.00
20,23,2017,2,185.00
21,50,2019,1,266.00
22,51,2019,1,150.00
23,51,2019,2,150.00
24,51,2018,2,190.00
25,51,2018,1,180.00
26,51,2017,2,190.00
27,51,2017,1,180.00
28,52,2019,1,378.00
29,52,2018,1,252.00
30,52,2017,2,424.00
31,52,2017,1,264.00
32,53,2019,2,399.00
33,53,2019,1,255.00
34,53,2018,2,327.00
35,53,2018,1,296.00
36,53,2017,2,360.00
37,53,2017,1,281.00
38,62,2019,1,160.00
39,62,2019,2,160.00
40,62,2017,1,180.00
41,62,2017,2,180.00
42,65,2019,2,277.00
43,65,2019,1,225.00
44,65,2018,2,208.00
45,65,2018,1,205.00
46,65,2017,2,230.00
47,65,2017,1,215.00
48,41,2018,1,197.00
49,41,2018,2,182.00
50,41,2017,1,171.00
51,34,2017,2,220.00
