,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,14,2019,1,130.00
3,14,2019,2,130.00
4,14,2018,1,150.00
5,14,2018,2,150.00
6,14,2017,1,130.00
7,14,2017,2,130.00
8,15,2019,2,221.00
9,15,2019,1,173.00
10,21,2019,2,157.00
11,21,2019,1,155.00
12,21,2018,2,290.00
13,21,2018,1,181.00
14,21,2017,1,180.00
15,21,2017,2,180.00
16,22,2019,1,263.00
17,34,2019,1,282.00
18,34,2019,2,271.00
19,34,2018,2,285.00
20,34,2018,1,266.00
21,34,2017,2,276.00
22,34,2017,1,229.00
23,51,2019,1,150.00
24,51,2019,2,150.00
25,51,2018,2,190.00
26,51,2018,1,180.00
27,51,2017,2,190.00
28,51,2017,1,180.00
29,53,2019,2,401.00
30,53,2019,1,247.00
31,53,2018,1,218.00
32,53,2017,1,217.00
33,61,2019,1,172.00
34,61,2018,1,338.00
35,61,2017,1,260.00
36,62,2019,1,160.00
37,62,2019,2,160.00
38,62,2017,2,180.00
39,62,2017,1,180.00
40,65,2019,2,233.00
41,65,2019,1,202.00
42,65,2018,1,208.00
43,65,2017,1,213.00
44,41,2018,2,281.00
45,41,2018,1,213.00
46,41,2017,2,297.00
47,41,2017,1,266.00
48,45,2018,2,239.00
49,45,2017,2,215.00
50,52,2018,2,412.00
51,52,2018,1,223.00
52,52,2017,2,434.00
53,52,2017,1,238.00
54,64,2017,1,212.00
