,province_id,year,types,score
0,13,2019,1,262.00
1,13,2019,2,220.00
2,13,2018,1,200.00
3,13,2018,2,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,22,2019,1,297.00
11,22,2019,2,277.00
12,32,2019,1,275.00
13,32,2019,2,230.00
14,32,2018,1,248.00
15,32,2018,2,228.00
16,32,2017,1,233.00
17,32,2017,2,209.00
18,33,2019,3,345.00
19,33,2018,3,344.00
20,34,2019,2,253.00
21,34,2019,1,201.00
22,34,2018,1,224.00
23,34,2018,2,200.00
24,34,2017,1,206.00
25,34,2017,2,203.00
26,36,2019,2,316.00
27,36,2019,1,160.00
28,36,2018,1,328.00
29,36,2018,2,160.00
30,36,2017,1,351.00
31,36,2017,2,180.00
32,37,2019,2,335.00
33,37,2019,1,320.00
34,37,2018,2,265.00
35,37,2018,1,218.00
36,37,2017,2,242.00
37,37,2017,1,185.00
38,43,2019,2,353.00
39,43,2019,1,241.00
40,43,2018,2,285.00
41,43,2018,1,284.00
42,43,2017,2,282.00
43,43,2017,1,246.00
44,45,2019,2,212.00
45,45,2019,1,190.00
46,45,2018,2,262.00
47,45,2018,1,207.00
48,50,2019,2,295.00
49,50,2019,1,266.00
50,50,2018,2,213.00
51,50,2018,1,208.00
52,50,2017,2,193.00
53,51,2019,2,202.00
54,51,2019,1,150.00
55,51,2018,2,190.00
56,51,2018,1,180.00
57,51,2017,2,190.00
58,51,2017,1,180.00
59,52,2019,2,308.00
60,52,2019,1,307.00
61,52,2018,1,294.00
62,52,2018,2,293.00
63,52,2017,2,221.00
64,52,2017,1,201.00
65,53,2019,2,364.00
66,53,2019,1,268.00
67,53,2018,2,352.00
68,53,2018,1,250.00
69,53,2017,2,342.00
70,53,2017,1,269.00
71,62,2019,1,160.00
72,62,2019,2,160.00
73,62,2018,2,197.00
74,62,2018,1,183.00
75,62,2017,2,180.00
76,62,2017,1,180.00
77,63,2019,1,187.00
78,63,2018,2,201.00
79,63,2018,1,200.00
80,64,2019,2,284.00
81,64,2019,1,224.00
82,64,2018,1,252.00
83,64,2018,2,240.00
84,64,2017,2,292.00
85,64,2017,1,212.00
86,65,2019,2,285.00
87,65,2019,1,239.00
88,65,2018,2,230.00
89,65,2018,1,210.00
90,65,2017,2,261.00
91,65,2017,1,236.00
92,41,2018,2,248.00
93,41,2018,1,233.00
94,41,2017,2,194.00
95,41,2017,1,190.00
