,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,240.00
3,14,2018,2,150.00
4,14,2017,1,160.00
5,14,2017,2,130.00
6,33,2019,3,264.00
7,33,2018,3,490.00
8,33,2017,3,480.00
9,34,2019,2,302.00
10,34,2019,1,217.00
11,34,2018,1,289.00
12,34,2018,2,247.00
13,34,2017,2,244.00
14,34,2017,1,200.00
15,36,2019,2,160.00
16,36,2019,1,160.00
17,45,2019,1,207.00
18,51,2019,1,150.00
19,51,2019,2,150.00
20,51,2018,1,180.00
21,51,2017,2,190.00
22,51,2017,1,180.00
23,53,2019,2,319.00
24,53,2017,2,271.00
25,61,2019,1,307.00
26,61,2019,2,306.00
27,62,2019,1,160.00
28,62,2019,2,160.00
29,62,2017,2,180.00
30,62,2017,1,180.00
31,65,2019,2,244.00
32,65,2019,1,225.00
33,41,2018,2,255.00
34,41,2018,1,204.00
35,41,2017,2,200.00
36,41,2017,1,200.00
