,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,14,2019,1,130.00
3,14,2019,2,130.00
4,14,2018,1,150.00
5,14,2018,2,150.00
6,15,2019,2,258.00
7,15,2019,1,211.00
8,21,2019,2,366.00
9,21,2019,1,316.00
10,21,2018,2,343.00
11,21,2018,1,278.00
12,21,2017,2,291.00
13,21,2017,1,224.00
14,22,2019,2,263.00
15,22,2019,1,259.00
16,23,2019,2,201.00
17,23,2019,1,190.00
18,23,2018,2,221.00
19,23,2018,1,213.00
20,23,2017,2,237.00
21,23,2017,1,218.00
22,36,2019,2,160.00
23,36,2019,1,160.00
24,37,2019,2,205.00
25,37,2019,1,205.00
26,42,2019,1,200.00
27,42,2019,2,200.00
28,42,2018,1,200.00
29,42,2018,2,200.00
30,42,2017,1,200.00
31,42,2017,2,200.00
32,43,2019,2,200.00
33,43,2019,1,200.00
34,50,2019,1,225.00
35,51,2019,1,150.00
36,51,2019,2,150.00
37,51,2018,2,190.00
38,51,2018,1,180.00
39,51,2017,2,190.00
40,51,2017,1,180.00
41,52,2019,1,224.00
42,53,2019,2,393.00
43,53,2019,1,262.00
44,53,2018,2,359.00
45,53,2018,1,253.00
46,53,2017,2,377.00
47,53,2017,1,214.00
48,62,2019,1,160.00
49,62,2019,2,160.00
50,63,2019,2,246.00
51,63,2019,1,194.00
52,64,2019,1,350.00
53,64,2017,1,210.00
54,41,2018,1,368.00
55,41,2018,2,300.00
