,province_id,year,types,score
0,13,2019,1,254.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,32,2019,1,260.00
13,32,2019,2,230.00
14,32,2018,1,248.00
15,32,2018,2,228.00
16,32,2017,1,233.00
17,32,2017,2,209.00
18,34,2019,2,290.00
19,34,2019,1,201.00
20,34,2018,2,286.00
21,34,2018,1,228.00
22,34,2017,2,298.00
23,34,2017,1,237.00
24,37,2019,2,313.00
25,37,2019,1,294.00
26,37,2018,1,234.00
27,37,2018,2,202.00
28,37,2017,1,205.00
29,37,2017,2,175.00
30,42,2019,1,200.00
31,42,2019,2,200.00
32,42,2018,2,200.00
33,42,2018,1,200.00
34,42,2017,1,200.00
35,42,2017,2,200.00
36,43,2019,2,204.00
37,43,2019,1,200.00
38,43,2018,2,200.00
39,43,2018,1,200.00
40,43,2017,1,206.00
41,43,2017,2,200.00
42,44,2019,2,253.00
43,44,2019,1,251.00
44,44,2018,1,234.00
45,44,2018,2,232.00
46,44,2017,2,244.00
47,44,2017,1,217.00
48,51,2019,1,150.00
49,51,2019,2,150.00
50,51,2018,2,190.00
51,51,2018,1,180.00
52,51,2017,2,190.00
53,51,2017,1,180.00
54,52,2019,2,385.00
55,52,2019,1,262.00
56,52,2018,2,361.00
57,52,2018,1,214.00
58,61,2019,2,157.00
59,61,2019,1,150.00
60,61,2018,2,164.00
61,61,2018,1,160.00
62,61,2017,2,155.00
63,61,2017,1,150.00
64,62,2019,1,160.00
65,62,2019,2,160.00
66,62,2017,1,180.00
67,62,2017,2,180.00
68,63,2019,2,224.00
69,63,2019,1,214.00
70,64,2019,2,258.00
71,64,2019,1,254.00
72,64,2018,2,252.00
73,64,2018,1,217.00
74,64,2017,2,256.00
75,64,2017,1,238.00
76,65,2019,2,213.00
77,65,2019,1,194.00
78,65,2018,2,209.00
79,65,2018,1,204.00
80,65,2017,1,245.00
81,65,2017,2,203.00
82,41,2018,2,227.00
83,41,2018,1,223.00
84,41,2017,2,210.00
85,41,2017,1,207.00
