,province_id,year,types,score
0,14,2019,1,281.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,33,2019,3,335.00
7,33,2018,3,344.00
8,33,2017,3,496.00
9,34,2019,2,475.00
10,34,2019,1,358.00
11,34,2018,2,446.00
12,34,2018,1,360.00
13,34,2017,2,394.00
14,34,2017,1,360.00
15,36,2019,1,372.00
16,36,2019,2,341.00
17,36,2018,1,347.00
18,36,2018,2,294.00
19,36,2017,1,350.00
20,36,2017,2,180.00
21,37,2019,2,447.00
22,37,2019,1,395.00
23,37,2018,2,390.00
24,37,2018,1,325.00
25,37,2017,2,351.00
26,37,2017,1,269.00
27,43,2019,2,440.00
28,43,2019,1,351.00
29,43,2018,2,375.00
30,43,2018,1,240.00
31,43,2017,2,371.00
32,43,2017,1,329.00
33,51,2019,2,344.00
34,51,2019,1,150.00
35,51,2018,2,320.00
36,51,2018,1,180.00
37,51,2017,2,190.00
38,51,2017,1,180.00
39,65,2019,2,323.00
40,65,2019,1,278.00
41,65,2018,2,286.00
42,65,2018,1,276.00
43,65,2017,1,217.00
44,65,2017,2,214.00
45,41,2018,2,322.00
46,41,2018,1,288.00
47,41,2017,2,235.00
48,41,2017,1,225.00
49,61,2017,1,236.00
