,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,1,255.00
3,13,2018,2,200.00
4,14,2019,2,302.00
5,14,2019,1,130.00
6,14,2018,2,302.00
7,14,2018,1,150.00
8,14,2017,2,130.00
9,14,2017,1,130.00
10,15,2019,2,276.00
11,15,2019,1,223.00
12,15,2018,2,299.00
13,15,2018,1,204.00
14,15,2017,2,245.00
15,15,2017,1,225.00
16,21,2019,2,278.00
17,21,2019,1,271.00
18,21,2018,2,414.00
19,21,2018,1,310.00
20,21,2017,2,383.00
21,21,2017,1,309.00
22,22,2019,1,244.00
23,22,2019,2,199.00
24,22,2018,2,287.00
25,22,2018,1,255.00
26,22,2017,2,250.00
27,22,2017,1,164.00
28,23,2019,2,323.00
29,23,2019,1,292.00
30,23,2018,2,301.00
31,23,2018,1,234.00
32,36,2019,1,228.00
33,36,2019,2,160.00
34,36,2018,2,354.00
35,37,2019,1,232.00
36,37,2019,2,223.00
37,37,2017,2,262.00
38,37,2017,1,202.00
39,44,2019,2,260.00
40,44,2018,2,249.00
41,44,2018,1,224.00
42,44,2017,2,320.00
43,45,2019,1,330.00
44,51,2019,1,150.00
45,51,2019,2,150.00
46,51,2018,2,190.00
47,51,2018,1,180.00
48,51,2017,2,190.00
49,51,2017,1,180.00
50,52,2019,2,283.00
51,52,2019,1,261.00
52,52,2018,1,231.00
53,52,2017,2,394.00
54,52,2017,1,316.00
55,62,2019,1,160.00
56,62,2019,2,160.00
57,62,2018,1,257.00
58,62,2017,2,224.00
59,64,2019,1,261.00
60,64,2017,2,348.00
61,64,2017,1,229.00
62,65,2019,1,197.00
63,65,2018,1,252.00
64,65,2017,1,246.00
65,34,2017,1,318.00
