,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,31,2019,3,192.00
5,31,2018,3,152.00
6,31,2017,3,158.00
7,32,2019,2,230.00
8,32,2018,1,248.00
9,32,2018,2,228.00
10,33,2019,3,264.00
11,33,2018,3,344.00
12,33,2017,3,359.00
13,34,2019,2,217.00
14,34,2019,1,216.00
15,34,2018,1,232.00
16,34,2018,2,222.00
17,34,2017,1,230.00
18,34,2017,2,210.00
19,36,2019,2,160.00
20,36,2019,1,160.00
21,36,2018,1,160.00
22,36,2018,2,160.00
23,37,2019,2,426.00
24,37,2019,1,408.00
25,37,2018,1,461.00
26,37,2018,2,405.00
27,42,2019,1,200.00
28,42,2019,2,200.00
29,42,2018,1,200.00
30,42,2018,2,200.00
31,43,2019,2,200.00
32,43,2019,1,200.00
33,43,2018,1,200.00
34,43,2018,2,200.00
35,52,2019,2,383.00
36,52,2019,1,331.00
37,52,2018,2,361.00
38,41,2018,1,249.00
39,41,2018,2,223.00
