,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,150.00
3,14,2018,2,150.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,21,2019,2,340.00
7,21,2019,1,171.00
8,21,2018,2,366.00
9,21,2018,1,246.00
10,21,2017,1,204.00
11,21,2017,2,197.00
12,34,2019,2,369.00
13,45,2019,2,291.00
14,51,2019,2,150.00
15,51,2019,1,150.00
16,51,2018,2,190.00
17,51,2018,1,180.00
18,51,2017,2,190.00
19,51,2017,1,180.00
20,62,2019,2,329.00
21,62,2019,1,160.00
22,62,2017,2,180.00
23,62,2017,1,180.00
24,41,2018,2,286.00
25,41,2018,1,244.00
26,52,2018,2,343.00
27,52,2018,1,322.00
28,52,2017,2,325.00
29,52,2017,1,262.00
