,province_id,year,types,score
0,13,2019,1,312.00
1,13,2019,2,220.00
2,13,2018,2,247.00
3,13,2018,1,214.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,208.00
7,14,2019,1,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,51,2019,1,150.00
13,51,2019,2,150.00
14,51,2018,2,190.00
15,51,2018,1,180.00
16,51,2017,2,190.00
17,51,2017,1,180.00
18,52,2019,1,215.00
19,52,2019,2,209.00
20,52,2018,2,287.00
21,52,2018,1,276.00
22,52,2017,2,361.00
23,52,2017,1,251.00
24,53,2019,2,359.00
25,53,2019,1,308.00
26,53,2018,1,281.00
27,53,2018,2,270.00
28,53,2017,2,382.00
29,62,2019,1,160.00
30,62,2019,2,160.00
31,62,2017,2,180.00
32,62,2017,1,180.00
33,65,2019,1,190.00
34,65,2019,2,181.00
35,65,2018,2,273.00
36,65,2018,1,203.00
37,65,2017,2,264.00
38,65,2017,1,208.00
39,41,2018,1,304.00
40,41,2017,2,237.00
41,41,2017,1,201.00
42,42,2018,1,233.00
43,42,2018,2,200.00
44,42,2017,1,200.00
45,42,2017,2,200.00
46,61,2017,1,383.00
