,province_id,year,types,score
0,13,2019,2,364.00
1,13,2019,1,329.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,34,2019,2,360.00
13,34,2018,2,346.00
14,36,2019,2,160.00
15,36,2019,1,160.00
16,36,2018,2,160.00
17,36,2018,1,160.00
18,37,2019,2,448.00
19,37,2019,1,388.00
20,37,2018,2,384.00
21,37,2018,1,308.00
22,42,2019,1,200.00
23,42,2019,2,200.00
24,42,2018,1,200.00
25,42,2018,2,200.00
26,42,2017,1,200.00
27,42,2017,2,200.00
28,43,2019,2,430.00
29,43,2019,1,326.00
30,43,2018,2,314.00
31,43,2018,1,224.00
32,43,2017,2,370.00
33,43,2017,1,310.00
34,45,2019,1,293.00
35,45,2019,2,252.00
36,45,2018,2,257.00
37,45,2018,1,245.00
38,45,2017,2,278.00
39,45,2017,1,222.00
40,50,2019,2,364.00
41,50,2019,1,252.00
42,50,2018,1,193.00
43,50,2018,2,180.00
44,50,2017,2,215.00
45,50,2017,1,212.00
46,51,2019,2,374.00
47,51,2019,1,150.00
48,51,2018,2,358.00
49,51,2018,1,255.00
50,51,2017,2,246.00
51,51,2017,1,180.00
52,52,2019,2,435.00
53,52,2019,1,346.00
54,52,2018,2,453.00
55,52,2018,1,358.00
56,52,2017,2,419.00
57,52,2017,1,331.00
58,53,2019,2,450.00
59,53,2019,1,399.00
60,53,2018,2,460.00
61,53,2018,1,389.00
62,53,2017,2,436.00
63,53,2017,1,374.00
64,61,2019,1,285.00
65,62,2019,1,282.00
66,62,2019,2,160.00
67,62,2017,1,180.00
68,62,2017,2,180.00
69,63,2019,2,256.00
70,63,2019,1,251.00
71,64,2019,1,387.00
72,65,2019,2,284.00
73,65,2019,1,236.00
74,65,2018,2,246.00
75,65,2018,1,242.00
76,65,2017,1,247.00
77,41,2017,1,280.00
