,province_id,year,types,score
0,11,2019,2,120.00
1,11,2019,1,120.00
2,13,2019,2,220.00
3,13,2019,1,200.00
4,13,2018,2,200.00
5,13,2018,1,200.00
6,13,2017,2,200.00
7,13,2017,1,200.00
8,14,2019,1,130.00
9,14,2019,2,130.00
10,14,2018,1,150.00
11,14,2018,2,150.00
12,14,2017,1,130.00
13,14,2017,2,130.00
14,21,2019,2,394.00
15,21,2019,1,317.00
16,21,2018,2,315.00
17,21,2018,1,291.00
18,21,2017,2,284.00
19,21,2017,1,278.00
20,23,2019,2,239.00
21,23,2019,1,225.00
22,23,2018,2,173.00
23,23,2018,1,165.00
24,23,2017,2,195.00
25,23,2017,1,191.00
26,32,2019,1,260.00
27,32,2019,2,230.00
28,32,2018,1,248.00
29,32,2018,2,228.00
30,32,2017,1,233.00
31,32,2017,2,209.00
32,33,2019,3,350.00
33,33,2017,3,365.00
34,34,2019,2,217.00
35,34,2019,1,204.00
36,34,2018,1,203.00
37,34,2018,2,201.00
38,34,2017,2,201.00
39,34,2017,1,200.00
40,36,2019,2,160.00
41,36,2019,1,160.00
42,36,2018,2,160.00
43,36,2018,1,160.00
44,37,2019,1,268.00
45,37,2019,2,230.00
46,37,2018,1,170.00
47,37,2018,2,170.00
48,37,2017,1,171.00
49,37,2017,2,170.00
50,42,2019,1,200.00
51,42,2019,2,200.00
52,42,2018,1,232.00
53,42,2018,2,200.00
54,43,2019,2,200.00
55,43,2019,1,200.00
56,43,2018,2,200.00
57,43,2018,1,200.00
58,51,2019,1,150.00
59,51,2019,2,150.00
60,51,2018,2,190.00
61,51,2018,1,180.00
62,51,2017,2,190.00
63,51,2017,1,180.00
64,52,2019,2,210.00
65,52,2019,1,202.00
66,52,2018,2,222.00
67,52,2018,1,213.00
68,52,2017,2,296.00
69,52,2017,1,211.00
70,61,2019,1,313.00
71,62,2019,2,160.00
72,62,2019,1,160.00
73,62,2017,2,180.00
74,62,2017,1,180.00
75,63,2019,2,304.00
76,63,2019,1,233.00
77,64,2019,1,238.00
78,64,2019,2,201.00
79,64,2018,1,252.00
80,64,2018,2,222.00
81,64,2017,2,242.00
82,64,2017,1,210.00
83,41,2018,2,316.00
84,41,2018,1,226.00
85,65,2018,2,212.00
86,65,2018,1,202.00
87,65,2017,2,209.00
88,65,2017,1,204.00
89,53,2017,2,376.00
