,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,1,206.00
3,14,2018,2,179.00
4,14,2017,1,130.00
5,14,2017,2,130.00
6,15,2019,1,241.00
7,15,2019,2,182.00
8,21,2019,2,375.00
9,21,2019,1,306.00
10,21,2018,2,346.00
11,21,2018,1,299.00
12,21,2017,2,320.00
13,21,2017,1,281.00
14,22,2019,2,242.00
15,22,2019,1,179.00
16,23,2019,1,310.00
17,23,2019,2,266.00
18,23,2017,2,260.00
19,23,2017,1,254.00
20,42,2019,1,200.00
21,42,2019,2,200.00
22,42,2018,1,200.00
23,42,2018,2,200.00
24,43,2019,2,200.00
25,43,2019,1,200.00
26,43,2018,1,200.00
27,43,2018,2,200.00
28,44,2019,2,316.00
29,44,2019,1,195.00
30,44,2018,2,285.00
31,44,2018,1,211.00
32,44,2017,2,226.00
33,44,2017,1,205.00
34,62,2019,1,160.00
35,62,2019,2,160.00
36,62,2017,1,180.00
37,62,2017,2,180.00
38,34,2018,2,386.00
39,34,2017,2,314.00
40,41,2018,2,270.00
41,41,2018,1,200.00
42,41,2017,2,241.00
43,41,2017,1,200.00
44,61,2018,1,329.00
