,province_id,year,types,score
0,13,2019,2,405.00
1,13,2019,1,336.00
2,13,2018,2,266.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,348.00
13,15,2019,1,265.00
14,22,2019,2,369.00
15,22,2019,1,333.00
16,22,2017,2,224.00
17,22,2017,1,186.00
18,23,2019,2,327.00
19,23,2019,1,309.00
20,23,2018,1,271.00
21,23,2018,2,269.00
22,23,2017,2,242.00
23,23,2017,1,229.00
24,34,2019,1,307.00
25,34,2019,2,221.00
26,34,2018,1,335.00
27,34,2018,2,302.00
28,34,2017,1,330.00
29,34,2017,2,272.00
30,36,2019,2,160.00
31,36,2019,1,160.00
32,36,2018,2,160.00
33,36,2018,1,160.00
34,36,2017,2,180.00
35,36,2017,1,180.00
36,37,2019,2,465.00
37,37,2019,1,400.00
38,37,2018,2,432.00
39,37,2018,1,360.00
40,37,2017,2,408.00
41,37,2017,1,308.00
42,42,2019,1,200.00
43,42,2019,2,200.00
44,42,2018,1,200.00
45,42,2018,2,200.00
46,42,2017,1,200.00
47,42,2017,2,200.00
48,43,2019,2,432.00
49,43,2019,1,324.00
50,43,2018,2,399.00
51,43,2018,1,200.00
52,43,2017,2,200.00
53,43,2017,1,200.00
54,44,2019,2,388.00
55,44,2019,1,222.00
56,44,2018,2,358.00
57,44,2018,1,220.00
58,44,2017,2,284.00
59,44,2017,1,275.00
60,45,2019,2,224.00
61,45,2019,1,208.00
62,45,2018,2,256.00
63,45,2018,1,206.00
64,45,2017,1,252.00
65,45,2017,2,214.00
66,50,2019,1,320.00
67,50,2019,2,258.00
68,50,2018,2,209.00
69,50,2018,1,198.00
70,50,2017,2,189.00
71,51,2019,1,150.00
72,51,2019,2,150.00
73,51,2018,2,190.00
74,51,2018,1,180.00
75,51,2017,2,190.00
76,51,2017,1,180.00
77,52,2019,2,364.00
78,52,2019,1,191.00
79,52,2018,2,363.00
80,52,2018,1,303.00
81,52,2017,2,261.00
82,52,2017,1,204.00
83,53,2019,2,421.00
84,53,2019,1,356.00
85,53,2018,2,404.00
86,53,2018,1,328.00
87,53,2017,2,341.00
88,53,2017,1,303.00
89,61,2019,2,386.00
90,64,2019,2,301.00
91,64,2019,1,252.00
92,64,2018,2,297.00
93,64,2018,1,231.00
94,64,2017,2,305.00
95,64,2017,1,216.00
96,65,2019,2,307.00
97,65,2019,1,254.00
98,65,2018,2,219.00
99,65,2018,1,202.00
100,65,2017,2,216.00
101,65,2017,1,201.00
102,41,2018,1,327.00
103,41,2018,2,263.00
104,41,2017,1,260.00
105,41,2017,2,258.00
106,62,2017,1,208.00
