,province_id,year,types,score
0,13,2019,2,283.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,15,2019,1,280.00
11,15,2019,2,258.00
12,21,2019,2,416.00
13,21,2019,1,332.00
14,21,2018,2,401.00
15,21,2018,1,314.00
16,21,2017,2,278.00
17,21,2017,1,254.00
18,22,2019,1,237.00
19,22,2019,2,158.00
20,23,2019,1,183.00
21,23,2019,2,160.00
22,23,2018,2,161.00
23,23,2018,1,160.00
24,23,2017,1,160.00
25,23,2017,2,160.00
26,46,2019,2,280.00
27,46,2019,1,280.00
28,46,2018,1,394.00
29,46,2018,2,280.00
30,46,2017,1,373.00
31,46,2017,2,329.00
32,52,2019,2,315.00
33,52,2019,1,292.00
34,52,2018,2,436.00
35,52,2018,1,249.00
36,52,2017,2,272.00
37,52,2017,1,236.00
38,37,2017,2,205.00
39,37,2017,1,196.00
40,53,2017,1,301.00
