,province_id,year,types,score
0,12,2019,2,430.00
1,12,2019,1,402.00
2,12,2018,2,442.00
3,12,2018,1,412.00
4,12,2017,1,373.00
5,12,2017,2,351.00
6,13,2019,2,491.00
7,13,2019,1,425.00
8,13,2018,2,469.00
9,13,2018,1,414.00
10,13,2017,2,422.00
11,13,2017,1,387.00
12,14,2019,2,445.00
13,14,2019,1,385.00
14,14,2018,2,416.00
15,14,2018,1,358.00
16,14,2017,2,411.00
17,14,2017,1,325.00
18,21,2019,2,508.00
19,21,2019,1,417.00
20,21,2018,2,477.00
21,21,2018,1,413.00
22,21,2017,2,436.00
23,21,2017,1,379.00
24,22,2019,2,415.00
25,22,2019,1,391.00
26,22,2018,2,342.00
27,22,2018,1,341.00
28,22,2017,2,332.00
29,22,2017,1,266.00
30,23,2019,2,416.00
31,23,2019,1,374.00
32,23,2018,2,387.00
33,23,2018,1,343.00
34,23,2017,2,375.00
35,23,2017,1,271.00
36,32,2019,1,310.00
37,32,2019,2,289.00
38,32,2018,1,289.00
39,32,2018,2,288.00
40,32,2017,2,282.00
41,32,2017,1,271.00
42,33,2019,3,541.00
43,33,2018,3,550.00
44,33,2017,3,481.00
45,34,2019,2,519.00
46,34,2019,1,441.00
47,34,2018,2,511.00
48,34,2018,1,445.00
49,34,2017,2,459.00
50,34,2017,1,417.00
51,35,2019,2,468.00
52,35,2019,1,404.00
53,35,2018,2,450.00
54,35,2018,1,385.00
55,35,2017,2,385.00
56,35,2017,1,339.00
57,36,2019,2,521.00
58,36,2019,1,465.00
59,36,2018,2,515.00
60,36,2018,1,457.00
61,36,2017,2,465.00
62,36,2017,1,427.00
63,37,2019,2,513.00
64,37,2019,1,455.00
65,37,2018,2,510.00
66,37,2018,1,444.00
67,37,2017,2,484.00
68,37,2017,1,438.00
69,41,2019,2,478.00
70,41,2019,1,418.00
71,41,2018,2,470.00
72,41,2018,1,395.00
73,41,2017,2,432.00
74,41,2017,1,392.00
75,42,2019,2,457.00
76,42,2019,1,403.00
77,42,2018,2,453.00
78,42,2018,1,385.00
79,42,2017,2,411.00
80,42,2017,1,352.00
81,43,2019,2,514.00
82,43,2019,1,431.00
83,43,2018,2,504.00
84,43,2018,1,427.00
85,43,2017,2,463.00
86,43,2017,1,398.00
87,44,2019,2,504.00
88,44,2019,1,422.00
89,44,2018,2,487.00
90,44,2018,1,404.00
91,44,2017,2,442.00
92,44,2017,1,373.00
93,45,2019,2,409.00
94,45,2019,1,355.00
95,45,2018,2,409.00
96,45,2018,1,353.00
97,45,2017,2,398.00
98,45,2017,1,322.00
99,46,2019,2,580.00
100,46,2019,1,519.00
101,46,2018,2,555.00
102,46,2018,1,498.00
103,46,2017,2,529.00
104,46,2017,1,523.00
105,50,2019,2,481.00
106,50,2019,1,454.00
107,50,2018,2,458.00
108,50,2018,1,442.00
109,50,2017,2,452.00
110,50,2017,1,397.00
111,51,2019,2,495.00
112,51,2019,1,484.00
113,51,2018,2,513.00
114,51,2018,1,480.00
115,51,2017,2,493.00
116,51,2017,1,458.00
117,52,2019,2,476.00
118,52,2019,1,391.00
119,52,2018,2,501.00
120,52,2018,1,395.00
121,52,2017,2,467.00
122,52,2017,1,374.00
123,53,2019,2,496.00
124,53,2019,1,446.00
125,53,2018,2,502.00
126,53,2018,1,437.00
127,53,2017,2,478.00
128,53,2017,1,420.00
129,61,2019,2,461.00
130,61,2019,1,399.00
131,61,2018,2,426.00
132,61,2018,1,364.00
133,61,2017,2,419.00
134,61,2017,1,351.00
135,62,2019,2,460.00
136,62,2019,1,401.00
137,62,2018,2,426.00
138,62,2018,1,399.00
139,62,2017,2,429.00
140,62,2017,1,374.00
141,63,2019,2,420.00
142,63,2019,1,349.00
143,63,2018,2,393.00
144,63,2018,1,324.00
145,63,2017,2,394.00
146,63,2017,1,336.00
147,65,2019,2,416.00
148,65,2019,1,372.00
149,65,2018,2,397.00
150,65,2018,1,374.00
151,65,2017,2,382.00
152,65,2017,1,346.00
153,31,2018,3,392.00
