,province_id,year,types,score
0,12,2019,1,161.00
1,12,2019,2,139.00
2,13,2019,2,400.00
3,13,2019,1,343.00
4,13,2018,2,332.00
5,13,2018,1,200.00
6,14,2019,2,130.00
7,14,2019,1,130.00
8,15,2019,1,212.00
9,15,2019,2,171.00
10,22,2019,1,344.00
11,22,2019,2,344.00
12,23,2019,1,262.00
13,23,2019,2,226.00
14,32,2019,1,260.00
15,32,2019,2,230.00
16,35,2019,2,235.00
17,35,2019,1,223.00
18,35,2018,2,333.00
19,35,2018,1,230.00
20,35,2017,2,302.00
21,35,2017,1,237.00
22,36,2019,1,160.00
23,36,2019,2,160.00
24,36,2018,2,234.00
25,36,2018,1,160.00
26,36,2017,1,200.00
27,36,2017,2,180.00
28,42,2019,1,200.00
29,42,2019,2,200.00
30,42,2018,1,200.00
31,42,2018,2,200.00
32,43,2019,2,363.00
33,43,2019,1,333.00
34,43,2018,2,334.00
35,43,2018,1,297.00
36,44,2019,2,281.00
37,44,2018,2,285.00
38,45,2019,2,263.00
39,45,2019,1,248.00
40,45,2018,2,261.00
41,46,2019,2,518.00
42,46,2019,1,426.00
43,46,2018,2,280.00
44,46,2018,1,280.00
45,50,2019,1,285.00
46,50,2019,2,265.00
47,50,2018,1,229.00
48,50,2018,2,192.00
49,50,2017,1,178.00
50,50,2017,2,162.00
51,51,2019,1,150.00
52,51,2019,2,150.00
53,51,2018,2,408.00
54,51,2018,1,180.00
55,51,2017,2,190.00
56,51,2017,1,180.00
57,52,2019,2,406.00
58,52,2019,1,328.00
59,52,2018,2,411.00
60,52,2018,1,314.00
61,53,2019,2,345.00
62,53,2019,1,305.00
63,62,2019,2,284.00
64,62,2019,1,160.00
65,62,2018,1,194.00
66,62,2017,1,180.00
67,62,2017,2,180.00
68,64,2019,1,277.00
69,64,2019,2,242.00
70,34,2018,2,384.00
71,34,2018,1,291.00
72,34,2017,1,372.00
73,34,2017,2,301.00
74,41,2018,1,248.00
