,province_id,year,types,score
0,13,2019,1,314.00
1,13,2018,1,200.00
2,13,2017,2,258.00
3,13,2017,1,200.00
4,14,2019,1,130.00
5,14,2019,2,130.00
6,14,2018,1,150.00
7,14,2018,2,150.00
8,14,2017,1,130.00
9,14,2017,2,130.00
10,21,2019,2,155.00
11,21,2019,1,154.00
12,21,2018,2,203.00
13,21,2018,1,181.00
14,21,2017,2,186.00
15,21,2017,1,180.00
16,22,2019,2,308.00
17,22,2019,1,303.00
18,34,2019,1,299.00
19,34,2018,1,345.00
20,36,2019,2,160.00
21,36,2019,1,160.00
22,50,2019,1,324.00
23,50,2017,1,239.00
24,51,2019,1,150.00
25,51,2019,2,150.00
26,51,2018,2,190.00
27,51,2018,1,180.00
28,51,2017,2,190.00
29,51,2017,1,180.00
30,52,2019,2,433.00
31,52,2019,1,216.00
32,52,2018,1,250.00
33,52,2017,1,297.00
34,53,2019,1,300.00
35,53,2018,1,286.00
36,53,2017,1,260.00
37,62,2019,1,160.00
38,62,2019,2,160.00
39,62,2017,2,180.00
40,62,2017,1,180.00
41,65,2018,1,255.00
42,65,2017,1,212.00
43,37,2017,2,257.00
