,province_id,year,types,score
0,13,2019,1,324.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,22,2019,2,308.00
7,22,2019,1,258.00
8,22,2018,1,252.00
9,33,2019,3,496.00
10,33,2018,3,386.00
11,33,2017,3,381.00
12,34,2019,2,251.00
13,34,2019,1,224.00
14,34,2018,2,290.00
15,34,2018,1,244.00
16,34,2017,1,263.00
17,35,2019,2,288.00
18,35,2019,1,248.00
19,35,2018,2,388.00
20,35,2018,1,272.00
21,35,2017,1,236.00
22,36,2019,2,371.00
23,36,2019,1,365.00
24,36,2018,2,365.00
25,36,2018,1,345.00
26,36,2017,1,354.00
27,36,2017,2,341.00
28,45,2019,2,275.00
29,45,2019,1,190.00
30,45,2018,2,258.00
31,45,2018,1,235.00
32,45,2017,2,301.00
33,45,2017,1,181.00
34,46,2019,2,499.00
35,46,2019,1,466.00
36,46,2018,2,446.00
37,46,2018,1,433.00
38,46,2017,1,431.00
39,46,2017,2,367.00
40,50,2019,2,398.00
41,50,2018,1,251.00
42,50,2018,2,206.00
43,50,2017,2,242.00
44,51,2019,1,150.00
45,51,2019,2,150.00
46,51,2018,2,190.00
47,51,2018,1,180.00
48,51,2017,2,190.00
49,51,2017,1,180.00
50,61,2019,1,357.00
51,61,2018,2,353.00
52,61,2018,1,338.00
53,62,2019,1,160.00
54,62,2019,2,160.00
55,62,2018,2,248.00
56,62,2018,1,182.00
57,62,2017,1,213.00
58,62,2017,2,180.00
