,province_id,year,types,score
0,13,2019,2,343.00
1,13,2019,1,281.00
2,13,2018,2,316.00
3,13,2018,1,247.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,302.00
13,15,2019,1,210.00
14,34,2019,2,346.00
15,34,2018,2,226.00
16,34,2018,1,224.00
17,34,2017,1,258.00
18,37,2019,1,259.00
19,37,2019,2,258.00
20,37,2018,2,223.00
21,37,2018,1,171.00
22,37,2017,2,248.00
23,37,2017,1,173.00
24,42,2019,1,200.00
25,42,2019,2,200.00
26,51,2019,1,150.00
27,51,2019,2,150.00
28,51,2018,2,190.00
29,51,2018,1,180.00
30,51,2017,2,190.00
31,51,2017,1,180.00
32,61,2019,1,378.00
33,62,2019,1,160.00
34,62,2019,2,160.00
35,62,2017,1,180.00
36,62,2017,2,180.00
37,41,2018,1,325.00
38,41,2018,2,213.00
39,21,2017,2,295.00
40,21,2017,1,290.00
