,province_id,year,types,score
0,13,2019,1,263.00
1,13,2019,2,220.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,37,2019,2,151.00
13,37,2019,1,151.00
14,37,2018,1,170.00
15,37,2018,2,170.00
16,37,2017,2,170.00
17,37,2017,1,170.00
18,51,2019,1,150.00
19,51,2019,2,150.00
20,51,2018,2,190.00
21,51,2018,1,180.00
22,51,2017,2,190.00
23,51,2017,1,180.00
24,52,2019,2,323.00
25,52,2019,1,237.00
26,52,2018,1,278.00
27,52,2017,2,353.00
28,52,2017,1,290.00
29,62,2019,1,160.00
30,62,2019,2,160.00
31,62,2017,2,180.00
32,62,2017,1,180.00
33,65,2019,2,237.00
34,65,2019,1,183.00
35,65,2018,2,216.00
36,65,2018,1,208.00
37,65,2017,2,231.00
38,65,2017,1,218.00
39,34,2018,1,347.00
40,34,2017,1,377.00
41,41,2018,2,289.00
42,41,2018,1,250.00
43,41,2017,1,190.00
44,41,2017,2,187.00
45,45,2018,2,249.00
46,50,2018,2,292.00
47,50,2018,1,254.00
48,50,2017,1,265.00
49,50,2017,2,169.00
50,53,2018,2,375.00
51,53,2018,1,245.00
52,53,2017,2,354.00
53,53,2017,1,286.00
