,province_id,year,types,score
0,14,2019,1,130.00
1,14,2019,2,130.00
2,14,2018,2,255.00
3,14,2018,1,241.00
4,14,2017,2,297.00
5,14,2017,1,238.00
6,32,2019,1,264.00
7,32,2019,2,230.00
8,32,2018,1,251.00
9,32,2018,2,228.00
10,32,2017,1,233.00
11,32,2017,2,209.00
12,33,2019,3,496.00
13,33,2018,3,490.00
14,33,2017,3,480.00
15,34,2019,2,470.00
16,34,2019,1,343.00
17,34,2018,2,447.00
18,34,2018,1,342.00
19,34,2017,2,388.00
20,34,2017,1,345.00
21,35,2019,2,391.00
22,35,2019,1,356.00
23,36,2019,1,374.00
24,36,2019,2,356.00
25,43,2019,2,461.00
26,43,2019,1,377.00
27,43,2018,2,439.00
28,43,2018,1,341.00
29,43,2017,2,422.00
30,43,2017,1,331.00
31,45,2019,2,286.00
32,45,2019,1,268.00
33,51,2019,2,315.00
34,51,2019,1,150.00
35,51,2018,2,339.00
36,51,2018,1,180.00
37,51,2017,2,365.00
38,51,2017,1,180.00
39,52,2019,1,280.00
40,52,2019,2,237.00
41,52,2018,2,270.00
42,52,2018,1,230.00
43,52,2017,1,235.00
44,52,2017,2,230.00
45,65,2019,1,188.00
46,65,2019,2,187.00
47,41,2018,2,320.00
48,41,2018,1,237.00
49,41,2017,2,250.00
50,41,2017,1,224.00
