,province_id,year,types,score
0,12,2019,1,153.00
1,12,2018,1,274.00
2,13,2019,2,220.00
3,13,2019,1,200.00
4,13,2018,2,200.00
5,13,2017,2,200.00
6,13,2017,1,200.00
7,14,2019,1,130.00
8,14,2019,2,130.00
9,14,2018,2,203.00
10,14,2018,1,194.00
11,14,2017,2,198.00
12,14,2017,1,130.00
13,15,2019,2,165.00
14,21,2019,2,415.00
15,21,2019,1,328.00
16,21,2018,2,388.00
17,21,2018,1,304.00
18,21,2017,2,317.00
19,21,2017,1,220.00
20,23,2019,1,273.00
21,23,2019,2,230.00
22,32,2019,1,260.00
23,32,2019,2,230.00
24,32,2018,1,248.00
25,32,2018,2,228.00
26,34,2019,2,302.00
27,36,2019,2,160.00
28,36,2019,1,160.00
29,36,2018,1,160.00
30,36,2018,2,160.00
31,36,2017,1,180.00
32,36,2017,2,180.00
33,37,2019,2,264.00
34,37,2019,1,247.00
35,37,2018,2,271.00
36,37,2018,1,260.00
37,42,2019,1,200.00
38,42,2019,2,200.00
39,42,2018,1,200.00
40,42,2018,2,200.00
41,42,2017,1,200.00
42,42,2017,2,200.00
43,51,2019,1,150.00
44,51,2019,2,150.00
45,51,2018,2,190.00
46,51,2018,1,180.00
47,51,2017,2,190.00
48,51,2017,1,180.00
49,52,2019,2,346.00
50,52,2019,1,216.00
51,52,2018,2,271.00
52,52,2018,1,204.00
53,52,2017,2,384.00
54,52,2017,1,215.00
55,53,2019,1,404.00
56,53,2019,2,386.00
57,53,2017,2,413.00
58,62,2019,1,160.00
59,62,2019,2,160.00
60,62,2017,2,180.00
61,62,2017,1,180.00
62,64,2019,1,241.00
63,64,2018,1,217.00
64,64,2017,1,297.00
65,41,2018,2,252.00
66,41,2017,2,365.00
67,41,2017,1,332.00
68,65,2018,1,295.00
69,65,2017,1,226.00
70,61,2017,1,371.00
