,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,23,2019,2,202.00
7,32,2019,1,260.00
8,32,2019,2,230.00
9,32,2018,1,248.00
10,32,2018,2,228.00
11,33,2019,3,264.00
12,33,2018,3,490.00
13,33,2017,3,359.00
14,34,2019,2,324.00
15,34,2018,2,277.00
16,34,2017,2,294.00
17,34,2017,1,285.00
18,35,2019,1,222.00
19,35,2019,2,221.00
20,35,2018,1,258.00
21,36,2019,2,160.00
22,36,2019,1,160.00
23,36,2018,2,160.00
24,36,2018,1,160.00
25,36,2017,2,180.00
26,36,2017,1,180.00
27,37,2019,1,294.00
28,37,2019,2,278.00
29,37,2018,2,188.00
30,37,2017,2,189.00
31,42,2019,1,200.00
32,42,2019,2,200.00
33,42,2018,1,200.00
34,42,2018,2,200.00
35,42,2017,1,200.00
36,42,2017,2,200.00
37,43,2019,2,200.00
38,43,2019,1,200.00
39,43,2018,1,200.00
40,43,2018,2,200.00
41,43,2017,2,200.00
42,43,2017,1,200.00
43,45,2019,1,222.00
44,45,2018,2,324.00
45,45,2018,1,290.00
46,45,2017,2,278.00
47,45,2017,1,253.00
48,46,2019,2,423.00
49,46,2019,1,308.00
50,46,2018,2,349.00
51,46,2018,1,289.00
52,46,2017,1,331.00
53,46,2017,2,315.00
54,51,2019,1,150.00
55,51,2019,2,150.00
56,51,2018,2,190.00
57,51,2018,1,180.00
58,51,2017,2,190.00
59,51,2017,1,180.00
60,52,2019,2,200.00
61,52,2019,1,188.00
62,52,2018,2,227.00
63,52,2018,1,205.00
64,52,2017,1,200.00
65,52,2017,2,200.00
66,61,2019,2,290.00
67,61,2018,1,310.00
68,62,2019,2,160.00
69,62,2019,1,160.00
70,62,2017,2,180.00
71,62,2017,1,180.00
72,14,2018,2,150.00
73,14,2017,1,130.00
74,41,2018,1,270.00
75,64,2018,2,372.00
76,64,2018,1,315.00
77,64,2017,2,375.00
78,21,2017,1,239.00
79,21,2017,2,208.00
80,53,2017,1,219.00
