,province_id,year,types,score
0,13,2019,2,220.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,323.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,1,150.00
9,14,2018,2,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,1,408.00
13,23,2019,1,288.00
14,23,2018,2,370.00
15,23,2018,1,275.00
16,23,2017,1,294.00
17,32,2019,1,260.00
18,32,2019,2,230.00
19,32,2018,1,259.00
20,32,2018,2,228.00
21,32,2017,1,233.00
22,32,2017,2,209.00
23,33,2019,3,264.00
24,33,2018,3,344.00
25,33,2017,3,361.00
26,34,2019,2,298.00
27,34,2019,1,274.00
28,34,2018,2,291.00
29,34,2017,2,282.00
30,34,2017,1,204.00
31,35,2019,2,302.00
32,35,2019,1,263.00
33,36,2019,2,160.00
34,36,2019,1,160.00
35,36,2018,2,255.00
36,36,2018,1,160.00
37,36,2017,2,237.00
38,36,2017,1,180.00
39,37,2019,2,297.00
40,37,2019,1,273.00
41,37,2018,2,257.00
42,37,2018,1,227.00
43,37,2017,1,234.00
44,37,2017,2,226.00
45,42,2019,1,200.00
46,42,2019,2,200.00
47,42,2018,1,200.00
48,42,2018,2,200.00
49,42,2017,1,200.00
50,42,2017,2,200.00
51,43,2019,2,203.00
52,43,2019,1,200.00
53,43,2018,2,200.00
54,43,2018,1,200.00
55,43,2017,2,200.00
56,43,2017,1,200.00
57,44,2019,2,378.00
58,44,2019,1,161.00
59,44,2018,2,333.00
60,44,2018,1,210.00
61,44,2017,2,229.00
62,44,2017,1,209.00
63,45,2019,1,228.00
64,45,2017,1,217.00
65,46,2019,1,392.00
66,46,2019,2,337.00
67,46,2018,2,450.00
68,46,2018,1,422.00
69,46,2017,2,379.00
70,46,2017,1,377.00
71,51,2019,1,150.00
72,51,2019,2,150.00
73,51,2018,2,190.00
74,51,2018,1,180.00
75,51,2017,2,190.00
76,51,2017,1,180.00
77,52,2019,1,258.00
78,52,2018,2,361.00
79,52,2017,2,361.00
80,52,2017,1,208.00
81,53,2019,2,272.00
82,53,2019,1,263.00
83,53,2018,2,311.00
84,53,2018,1,253.00
85,53,2017,2,341.00
86,53,2017,1,249.00
87,62,2019,1,160.00
88,62,2019,2,160.00
89,62,2017,2,180.00
90,62,2017,1,180.00
91,63,2019,2,279.00
92,63,2019,1,198.00
93,65,2019,2,221.00
94,65,2019,1,215.00
95,65,2018,1,210.00
96,65,2018,2,209.00
97,65,2017,1,219.00
98,41,2018,1,345.00
99,41,2018,2,235.00
100,41,2017,2,231.00
101,41,2017,1,199.00
102,64,2018,2,372.00
103,64,2017,1,237.00
104,61,2017,1,241.00
