,province_id,year,types,score
0,13,2019,2,383.00
1,13,2019,1,335.00
2,13,2018,2,344.00
3,13,2018,1,200.00
4,13,2017,1,200.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,1,267.00
13,15,2019,2,263.00
14,15,2017,1,261.00
15,15,2017,2,164.00
16,63,2019,1,236.00
17,63,2019,2,224.00
18,63,2017,1,247.00
19,63,2017,2,215.00
20,51,2018,2,190.00
21,51,2018,1,180.00
22,51,2017,2,190.00
23,51,2017,1,180.00
24,61,2018,1,280.00
25,34,2017,2,222.00
26,62,2017,2,388.00
27,62,2017,1,180.00
28,65,2017,1,288.00
