,province_id,year,types,score
0,12,2019,1,200.00
1,12,2019,2,169.00
2,12,2018,1,231.00
3,13,2019,1,270.00
4,13,2019,2,220.00
5,13,2018,2,262.00
6,13,2018,1,254.00
7,13,2017,2,200.00
8,13,2017,1,200.00
9,14,2019,1,130.00
10,14,2019,2,130.00
11,14,2018,1,150.00
12,14,2018,2,150.00
13,14,2017,1,130.00
14,14,2017,2,130.00
15,15,2019,1,190.00
16,15,2019,2,185.00
17,22,2019,2,240.00
18,22,2019,1,222.00
19,23,2019,1,227.00
20,23,2019,2,197.00
21,23,2018,2,184.00
22,23,2018,1,182.00
23,23,2017,1,231.00
24,23,2017,2,191.00
25,32,2019,1,260.00
26,32,2019,2,230.00
27,32,2018,1,248.00
28,32,2017,1,233.00
29,32,2017,2,209.00
30,34,2019,2,457.00
31,34,2018,2,453.00
32,34,2017,2,334.00
33,34,2017,1,247.00
34,35,2019,1,317.00
35,37,2019,1,249.00
36,37,2019,2,226.00
37,37,2018,1,185.00
38,37,2018,2,178.00
39,37,2017,1,184.00
40,37,2017,2,176.00
41,42,2019,1,200.00
42,42,2019,2,200.00
43,42,2018,1,200.00
44,42,2018,2,200.00
45,42,2017,1,200.00
46,42,2017,2,200.00
47,43,2019,2,200.00
48,43,2019,1,200.00
49,43,2018,2,200.00
50,43,2018,1,200.00
51,43,2017,2,200.00
52,43,2017,1,200.00
53,44,2019,2,300.00
54,44,2018,2,262.00
55,44,2017,2,213.00
56,46,2019,2,424.00
57,46,2019,1,280.00
58,46,2018,1,452.00
59,46,2018,2,280.00
60,46,2017,1,399.00
61,46,2017,2,280.00
62,50,2019,1,419.00
63,50,2019,2,320.00
64,50,2018,2,270.00
65,50,2017,2,243.00
66,51,2019,1,150.00
67,51,2019,2,150.00
68,51,2018,2,190.00
69,51,2018,1,180.00
70,51,2017,2,190.00
71,51,2017,1,180.00
72,52,2019,2,332.00
73,52,2019,1,294.00
74,52,2018,2,299.00
75,52,2018,1,250.00
76,52,2017,1,256.00
77,53,2019,1,344.00
78,53,2019,2,312.00
79,53,2018,2,348.00
80,53,2018,1,293.00
81,53,2017,2,330.00
82,53,2017,1,293.00
83,61,2019,2,196.00
84,62,2019,1,160.00
85,62,2019,2,160.00
86,62,2017,1,180.00
87,62,2017,2,180.00
88,63,2019,2,259.00
89,63,2019,1,222.00
90,64,2019,1,266.00
91,64,2018,1,306.00
92,64,2017,1,333.00
93,64,2017,2,274.00
94,65,2019,2,285.00
95,65,2019,1,228.00
96,65,2018,2,257.00
97,65,2018,1,220.00
98,65,2017,2,238.00
99,65,2017,1,218.00
100,21,2018,1,286.00
101,21,2018,2,268.00
102,41,2018,1,318.00
103,41,2018,2,239.00
104,41,2017,2,217.00
105,41,2017,1,211.00
106,45,2017,1,196.00
