,province_id,year,types,score
0,13,2019,2,291.00
1,13,2019,1,200.00
2,13,2018,2,200.00
3,13,2018,1,200.00
4,13,2017,2,200.00
5,13,2017,1,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,15,2019,2,210.00
13,15,2018,2,198.00
14,15,2018,1,183.00
15,15,2017,2,226.00
16,15,2017,1,176.00
17,21,2019,2,391.00
18,21,2019,1,285.00
19,21,2018,2,348.00
20,21,2018,1,240.00
21,21,2017,2,201.00
22,21,2017,1,192.00
23,23,2019,2,166.00
24,23,2019,1,165.00
25,23,2018,2,172.00
26,23,2018,1,162.00
27,23,2017,2,220.00
28,23,2017,1,162.00
29,31,2019,3,145.00
30,31,2018,3,148.00
31,31,2017,3,143.00
32,32,2019,1,260.00
33,32,2019,2,230.00
34,32,2018,1,248.00
35,32,2018,2,228.00
36,32,2017,1,233.00
37,32,2017,2,209.00
38,33,2019,3,496.00
39,33,2018,3,490.00
40,33,2017,3,359.00
41,34,2019,2,202.00
42,34,2019,1,202.00
43,34,2018,1,211.00
44,34,2018,2,202.00
45,34,2017,2,204.00
46,34,2017,1,200.00
47,35,2019,2,247.00
48,35,2019,1,223.00
49,35,2018,2,355.50
50,35,2018,1,281.00
51,35,2017,2,306.00
52,35,2017,1,273.00
53,36,2019,1,160.00
54,36,2019,2,160.00
55,36,2018,2,160.00
56,36,2018,1,160.00
57,36,2017,1,180.00
58,36,2017,2,180.00
59,37,2019,1,206.00
60,37,2019,2,150.00
61,37,2018,1,218.00
62,37,2018,2,174.00
63,37,2017,1,196.00
64,37,2017,2,186.00
65,42,2019,1,200.00
66,42,2019,2,200.00
67,42,2018,2,200.00
68,42,2018,1,200.00
69,42,2017,1,200.00
70,42,2017,2,200.00
71,43,2019,2,270.00
72,43,2019,1,200.00
73,43,2018,2,200.00
74,43,2018,1,200.00
75,43,2017,1,218.00
76,43,2017,2,200.00
77,44,2019,2,289.00
78,44,2019,1,184.00
79,44,2018,2,254.00
80,44,2018,1,215.00
81,44,2017,2,224.00
82,44,2017,1,209.00
83,45,2019,2,258.00
84,45,2019,1,215.00
85,45,2018,2,271.00
86,45,2018,1,242.00
87,45,2017,1,288.00
88,45,2017,2,269.00
89,46,2019,2,307.00
90,46,2019,1,305.00
91,46,2018,2,303.00
92,46,2018,1,292.00
93,46,2017,1,344.00
94,46,2017,2,293.00
95,50,2019,1,357.00
96,50,2019,2,339.00
97,50,2018,2,190.00
98,50,2018,1,183.00
99,50,2017,2,184.00
100,50,2017,1,179.00
101,51,2019,1,150.00
102,51,2019,2,150.00
103,51,2018,2,190.00
104,51,2018,1,180.00
105,51,2017,2,190.00
106,51,2017,1,180.00
107,52,2019,2,308.00
108,52,2019,1,205.00
109,52,2018,2,301.00
110,52,2018,1,226.00
111,52,2017,2,290.00
112,52,2017,1,202.00
113,53,2019,2,309.00
114,53,2019,1,287.00
115,53,2018,2,274.00
116,53,2018,1,235.00
117,53,2017,2,291.00
118,53,2017,1,236.00
119,62,2019,1,160.00
120,62,2019,2,160.00
121,62,2018,1,239.00
122,62,2018,2,230.00
123,62,2017,2,260.00
124,62,2017,1,188.00
125,63,2019,2,229.00
126,63,2019,1,211.00
127,63,2018,2,208.00
128,63,2018,1,206.00
129,63,2017,2,200.00
130,63,2017,1,199.00
131,64,2019,2,384.00
132,64,2019,1,272.00
133,64,2018,2,372.00
134,64,2018,1,261.00
135,64,2017,2,293.00
136,64,2017,1,229.00
137,65,2019,1,200.00
138,65,2019,2,197.00
139,65,2018,1,232.00
140,65,2017,2,212.00
141,65,2017,1,200.00
142,41,2018,1,211.00
143,41,2018,2,200.00
144,41,2017,2,240.00
145,41,2017,1,212.00
146,54,2018,2,159.00
147,54,2017,1,194.00
