,province_id,year,types,score
0,13,2019,2,406.00
1,13,2019,1,339.00
2,13,2018,2,369.00
3,13,2018,1,293.00
4,13,2017,1,283.00
5,13,2017,2,200.00
6,14,2019,1,130.00
7,14,2019,2,130.00
8,14,2018,2,150.00
9,14,2018,1,150.00
10,14,2017,1,130.00
11,14,2017,2,130.00
12,22,2019,2,351.00
13,22,2019,1,305.00
14,22,2018,2,314.00
15,22,2018,1,278.00
16,22,2017,1,206.00
17,23,2019,1,272.00
18,23,2019,2,260.00
19,23,2018,1,265.00
20,23,2018,2,206.00
21,23,2017,2,317.00
22,23,2017,1,278.00
23,33,2019,3,496.00
24,33,2018,3,427.00
25,33,2017,3,427.00
26,34,2019,2,307.00
27,34,2019,1,230.00
28,34,2018,1,295.00
29,34,2018,2,241.00
30,34,2017,2,243.00
31,34,2017,1,235.00
32,35,2019,2,361.00
33,35,2019,1,273.00
34,35,2018,2,365.00
35,35,2018,1,285.00
36,35,2017,2,336.00
37,35,2017,1,282.00
38,36,2019,2,384.00
39,36,2019,1,336.00
40,36,2018,2,349.00
41,36,2018,1,347.00
42,36,2017,1,361.00
43,36,2017,2,328.00
44,42,2019,1,311.00
45,42,2019,2,200.00
46,42,2018,2,356.00
47,42,2018,1,200.00
48,42,2017,2,293.00
49,42,2017,1,200.00
50,43,2019,2,469.00
51,43,2019,1,377.00
52,43,2018,2,443.00
53,43,2018,1,364.00
54,43,2017,2,428.00
55,43,2017,1,375.00
56,44,2019,2,425.00
57,44,2019,1,192.00
58,44,2018,2,418.00
59,44,2018,1,205.00
60,44,2017,2,358.00
61,44,2017,1,201.00
62,45,2019,2,318.00
63,45,2019,1,277.00
64,45,2018,2,270.00
65,45,2018,1,230.00
66,45,2017,1,289.00
67,45,2017,2,266.00
68,46,2019,2,451.00
69,46,2019,1,314.00
70,46,2018,1,451.00
71,46,2018,2,416.00
72,46,2017,2,483.00
73,46,2017,1,481.00
74,50,2019,2,293.00
75,50,2019,1,258.00
76,50,2018,1,257.00
77,50,2018,2,238.00
78,50,2017,1,244.00
79,50,2017,2,241.00
80,51,2019,2,410.00
81,51,2019,1,150.00
82,51,2018,2,431.00
83,51,2018,1,321.00
84,51,2017,2,404.00
85,51,2017,1,358.00
86,52,2019,2,418.00
87,52,2019,1,333.00
88,52,2018,2,430.00
89,52,2018,1,305.00
90,52,2017,2,394.00
91,52,2017,1,331.00
92,53,2019,2,448.00
93,53,2019,1,390.00
94,53,2018,2,444.00
95,53,2018,1,380.00
96,53,2017,2,428.00
97,53,2017,1,373.00
98,61,2019,1,312.00
99,61,2019,2,263.00
100,61,2018,2,333.00
101,61,2018,1,192.00
102,61,2017,2,319.00
103,61,2017,1,187.00
104,62,2019,2,235.00
105,62,2019,1,160.00
106,62,2018,2,228.00
107,62,2017,1,270.00
108,62,2017,2,180.00
109,65,2019,2,332.00
110,65,2018,2,249.00
111,65,2017,2,309.00
112,41,2018,2,348.00
113,41,2018,1,278.00
114,41,2017,1,245.00
115,41,2017,2,205.00
116,54,2018,2,268.00
117,54,2017,2,289.00
